sample_id,samplingUnit,estimationPopulation,family_id,repository,pattern,linkageBucket,populationFamilyMemberships,patternSampleSize,patternSamplingFraction,analysisWeight,familyPatternHasSameResourceLinked,familyPatternHasOperationTarget,familyPatternHasDomainTransitionRisk,familyPatternCancellationEvidence,strictFamilyPatternMemberships,strictFamilyApproxInclusionProbability,strictFamilyApproxAnalysisWeight,httpMethod,normalizedPath,path,sourceKind,file,lineStart,commit,symbol,responseCodes,confidence,cancelTargetPath,routeLevelOperationLinked,operationTarget,domainTransitionRisk,primaryLabel,secondaryFlags,reviewerConfidence,rationale,adjacentOperationEvidence,terminalStateEvidence,responseSemanticsEvidence,reviewer,adjudicatedLabel
cancel-0198,family-pattern-representative,strict-cancellation,marimo-team/marimo,marimo-team/marimo,get-cancel-link,domain-transition-risk,18,18,1.000000,1.000000,false,false,true,GET /plugins/marimo-chatbot/functions/cancel_prompt/input domain-transition-risk frontend/plugins.openapi.yaml:190 | GET /plugins/marimo-chatbot/functions/cancel_prompt/output domain-transition-risk frontend/plugins.openapi.yaml:218,"put-action-cancel,get-cancel-link",1.000000,1.000000,GET,/plugins/marimo-chatbot/functions/cancel_prompt/input,/plugins/marimo-chatbot/functions/cancel_prompt/input,openapi,frontend/plugins.openapi.yaml,190,d71a29f064fab2bc70ca35f25fc887fa384da446,read_marimo_chatbot_cancel_prompt_input,200,0.78,/plugins/marimo-chatbot/functions/cancel_prompt/input,false,false,true,,,,,,,cancel response codes: 200,,
cancel-0199,family-pattern-representative,strict-cancellation,itinycheng/flink-platform-backend,itinycheng/flink-platform-backend,get-cancel-link,domain-transition-risk,18,18,1.000000,1.000000,false,false,true,GET /schedule/stop/{var} domain-transition-risk flink-platform-web/src/main/java/com/flink/platform/web/controller/JobFlowController.java:267 | GET /kill/{var} domain-transition-risk flink-platform-web/src/main/java/com/flink/platform/web/controller/JobFlowRunController.java:112,get-cancel-link,1.000000,1.000000,GET,/schedule/stop/{var},/schedule/stop/{flowId},source,flink-platform-web/src/main/java/com/flink/platform/web/controller/JobFlowController.java,267,6d7dfb81c031c2d0e63c926c7cd229d39590dee3,stop,,0.7,/schedule/stop/{var},false,false,true,,,,,,,,,
cancel-0200,family-pattern-representative,strict-cancellation,experimaestro/experimaestro-python,experimaestro/experimaestro-python,get-cancel-link,domain-transition-risk,18,18,1.000000,1.000000,false,false,true,GET /stop domain-transition-risk src/experimaestro/webui/routes/auth.py:38,get-cancel-link,1.000000,1.000000,GET,/stop,/stop,source,src/experimaestro/webui/routes/auth.py,38,93a3b57c186ed4be65e29ce5c598b7a0d9b1fdca,stop,,0.7,/,false,false,true,,,,,,,,,
cancel-0201,family-pattern-representative,strict-cancellation,jitsucom/jitsu,jitsucom/jitsu,get-cancel-link,domain-transition-risk,18,18,1.000000,1.000000,false,false,true,GET /cancel domain-transition-risk bulker/sync-controller/router.go:25,get-cancel-link,1.000000,1.000000,GET,/cancel,/cancel,source,bulker/sync-controller/router.go,25,4d274c0da433911e5c51ea214a350e4aa85fdcc4,NewRouter,,0.7,/,false,false,true,,,,,,,,,
cancel-0202,family-pattern-representative,strict-cancellation,apache/airavata,apache/airavata,get-cancel-link,domain-transition-risk,18,18,1.000000,1.000000,false,false,true,GET /stop domain-transition-risk airavata-agent/kernel.py:144,get-cancel-link,1.000000,1.000000,GET,/stop,/stop,source,airavata-agent/kernel.py,144,477df44d9c6a519e8e1704f9fd5f85f16a31420d,stop,,0.7,/,false,false,true,,,,,,,,,
cancel-0203,family-pattern-representative,strict-cancellation,simonstaton/AgentManager,simonstaton/AgentManager,get-cancel-link,domain-transition-risk,18,18,1.000000,1.000000,false,false,true,GET /api/kill-switch domain-transition-risk src/routes/kill-switch.ts:12 | GET /api/kill-switch domain-transition-risk docs/openapi.yaml:1045,"post-subresource-cancel,post-action-cancel,get-cancel-link",1.000000,1.000000,GET,/api/kill-switch,/api/kill-switch,source,src/routes/kill-switch.ts,12,21b4a08141742cce784e44c7c09b84fcf74bb335,createKillSwitchRouter,,0.7,/api,false,false,true,,,,,,,,,
cancel-0204,family-pattern-representative,strict-cancellation,Untrivial-ai/agent-orchestrator,Untrivial-ai/agent-orchestrator,get-cancel-link,domain-transition-risk,18,18,1.000000,1.000000,false,false,true,GET /worker/turns/{var}/cancellation domain-transition-risk cloud/internal/httpapi/server.go:296 | GET /api/cloud/v1/worker/turns/{var}/cancellation domain-transition-risk contracts/cloud/openapi.yaml:890,"post-subresource-cancel,get-cancel-link",1.000000,1.000000,GET,/worker/turns/{var}/cancellation,/worker/turns/{turnId}/cancellation,source,cloud/internal/httpapi/server.go,296,fccadda53028f5f22dcc64e9410b95c9b47a8b09,,,0.7,/worker/turns/{var},false,false,true,,,,,,,,,
cancel-0205,family-pattern-representative,strict-cancellation,netgrif/application-engine,netgrif/application-engine,get-cancel-link,domain-transition-risk,18,18,1.000000,1.000000,false,false,true,GET /cancel/{var} domain-transition-risk src/main/java/com/netgrif/application/engine/workflow/web/TaskController.java:133,get-cancel-link,1.000000,1.000000,GET,/cancel/{var},/cancel/{id},source,src/main/java/com/netgrif/application/engine/workflow/web/TaskController.java,133,d18ce0648d2468c72847485c0c7f320fbb790464,cancel,200,0.7,/cancel/{var},false,false,true,,,,,,,cancel response codes: 200,,
cancel-0206,family-pattern-representative,strict-cancellation,mckinsey/agents-at-scale-ark,mckinsey/agents-at-scale-ark,patch-state-cancelled,same-resource-linked,5,5,1.000000,1.000000,true,true,false,PATCH /{var}/cancel same-resource-linked services/ark-api/ark-api/src/ark_api/api/v1/queries.py:309,patch-state-cancelled,1.000000,1.000000,PATCH,/{var}/cancel,/{query_name}/cancel,source,services/ark-api/ark-api/src/ark_api/api/v1/queries.py,309,8e964ed1abfecb4f9ba731a276e734f34d8bde79,cancel_query,,0.88,/{var},true,true,false,,,,,GET /{var} get-operation-resource services/ark-api/ark-api/src/ark_api/api/v1/a2a_tasks.py:175,,,,
cancel-0207,family-pattern-representative,strict-cancellation,mondoohq/cnspec,mondoohq/cnspec,patch-state-cancelled,operation-like-target,5,5,1.000000,1.000000,false,true,false,PATCH /v12/deployments/{var}/cancel operation-like-target content/validation/data/vercel_openapi.json:174348,"post-subresource-cancel,post-action-cancel,patch-state-cancelled",1.000000,1.000000,PATCH,/v12/deployments/{var}/cancel,/v12/deployments/{id}/cancel,openapi,content/validation/data/vercel_openapi.json,174348,9e99579606880edb7fafa16d5503820316d90b73,cancelDeployment,"200,400,401,403,404,410",0.96,/v12/deployments/{var},false,true,false,,,,,,,"cancel response codes: 200,400,401,403,404,410",,
cancel-0208,family-pattern-representative,strict-cancellation,FDA/precisionFDA,FDA/precisionFDA,patch-state-cancelled,domain-transition-risk,5,5,1.000000,1.000000,false,false,true,PATCH /{var}/terminate domain-transition-risk packages/server/apps/api/src/cli/cli-jobs.controller.ts:37,"post-subresource-cancel,patch-state-cancelled",1.000000,1.000000,PATCH,/{var}/terminate,/:uid/terminate,source,packages/server/apps/api/src/cli/cli-jobs.controller.ts,37,2e71d79b1895984b81b8fde2d8fa48dc93a5e89b,terminateJob,,0.88,/{var},false,false,true,,,,,,,,,
cancel-0209,family-pattern-representative,strict-cancellation,F1bonacc1/process-compose,F1bonacc1/process-compose,patch-state-cancelled,domain-transition-risk,5,5,1.000000,1.000000,false,false,true,PATCH /process/stop/{var} domain-transition-risk src/api/routes.go:68 | PATCH /processes/stop domain-transition-risk src/api/routes.go:70 | PATCH /process/stop/{var} domain-transition-risk src/docs/swagger.yaml:1169 | PATCH /processes/stop domain-transition-risk src/docs/swagger.yaml:1220,"post-subresource-cancel,post-action-cancel,patch-state-cancelled",1.000000,1.000000,PATCH,/process/stop/{var},/process/stop/:name,source,src/api/routes.go,68,23b0acacc937d745279fb1551337f4031c4fc865,,,0.7,/process/stop/{var},false,false,true,,,,,,,,,
cancel-0210,family-pattern-representative,strict-cancellation,harmont-dev/hyper,harmont-dev/hyper,patch-state-cancelled,domain-transition-risk,5,5,1.000000,1.000000,false,false,true,PATCH /balloon/hinting/stop domain-transition-risk priv/firecracker/firecracker-v1.16.0.openapi.json:1,patch-state-cancelled,1.000000,1.000000,PATCH,/balloon/hinting/stop,/balloon/hinting/stop,openapi,priv/firecracker/firecracker-v1.16.0.openapi.json,1,3ac24e1faa047ee7411380d5170d2280c8996b45,stopBalloonHinting,"204,400",0.96,/balloon/hinting,false,false,true,,,,,,,"cancel response codes: 204,400",,
cancel-0211,family-pattern-representative,delete-operation-resource-audit,Dais-Project/Dais,Dais-Project/Dais,delete-operation-resource,same-resource-linked,209,50,0.239234,4.180000,true,true,false,DELETE /records/{var} same-resource-linked src-server/src/api/routes/tasks/schedule.py:68 | DELETE /{var} same-resource-linked src-server/src/api/routes/tasks/task.py:37,,,,DELETE,/records/{var},/records/{run_record_id},source,src-server/src/api/routes/tasks/schedule.py,68,21d3d47f21a23df9c6a1edb572f106faff8b9f2f,delete_run_record,,0.56,/records/{var},true,true,false,,,,,GET /records/{var} get-operation-resource src-server/src/api/routes/tasks/schedule.py:64,,,,
cancel-0212,family-pattern-representative,delete-operation-resource-audit,livecontext-ai/livecontext-ce,livecontext-ai/livecontext-ce,delete-operation-resource,same-resource-linked,209,50,0.239234,4.180000,true,true,false,DELETE /snapshots/by-run/{var} same-resource-linked backend/interface-service/src/main/java/com/apimarketplace/interfaces/controller/InternalInterfaceController.java:371 | DELETE /runs/clone/{var} same-resource-linked backend/orchestrator-service/src/main/java/com/apimarketplace/orchestrator/controllers/internal/InternalPublicationSupportController.java:720 | DELETE /delete-run-files operation-like-target backend/storage-service/src/main/java/com/apimarketplace/storage/web/InternalFileController.java:328,,,,DELETE,/snapshots/by-run/{var},/snapshots/by-run/{workflowRunId},source,backend/interface-service/src/main/java/com/apimarketplace/interfaces/controller/InternalInterfaceController.java,371,cda5dbe4293f099a7b3c4f8bfe02d44073029aa3,deleteSnapshotsForRun,,0.56,/snapshots/by-run/{var},true,true,false,,,,,GET /snapshots/by-run/{var} get-operation-resource backend/interface-service/src/main/java/com/apimarketplace/interfaces/controller/InternalInterfaceController.java:363,,,,
cancel-0213,family-pattern-representative,delete-operation-resource-audit,InQuest/ThreatKB,InQuest/ThreatKB,delete-operation-resource,same-resource-linked,209,50,0.239234,4.180000,true,true,false,DELETE /ThreatKB/tasks/{var} same-resource-linked app/routes/tasks.py:145,,,,DELETE,/ThreatKB/tasks/{var},/ThreatKB/tasks/<int:id>,source,app/routes/tasks.py,145,83fde230bf4c536e7de41cd6fe064187bd82b406,delete_tasks,,0.56,/ThreatKB/tasks/{var},true,true,false,,,,,GET /ThreatKB/tasks/{var} get-operation-resource app/routes/tasks.py:54,,,,
cancel-0214,family-pattern-representative,delete-operation-resource-audit,dstackai/dstack,dstackai/dstack,delete-operation-resource,same-resource-linked,209,50,0.239234,4.180000,true,true,false,DELETE /{var}/{var} same-resource-linked src/dstack/_internal/server/services/proxy/routers/service_proxy.py:22 | DELETE /{var}/{var}/{var} same-resource-linked src/dstack/_internal/server/services/proxy/routers/service_proxy.py:34,,,,DELETE,/{var}/{var},/{project_name}/{run_name},source,src/dstack/_internal/server/services/proxy/routers/service_proxy.py,22,2d87397196bc519a6842611bb980be250b61f5da,redirect_to_service_root,,0.56,/{var}/{var},true,true,false,,,,,GET /{var}/{var} get-operation-resource src/dstack/_internal/server/services/proxy/routers/service_proxy.py:19 | POST /{var}/{var} post-job-resource src/dstack/_internal/server/services/proxy/routers/service_proxy.py:20,,,,
cancel-0215,family-pattern-representative,delete-operation-resource-audit,openshift/microshift,openshift/microshift,delete-operation-resource,same-resource-linked,209,50,0.239234,4.180000,true,true,false,DELETE /apis/apps/v1/namespaces/{var}/deployments/{var} same-resource-linked deps/github.com/openshift/kubernetes/staging/src/k8s.io/client-go/openapi/openapitest/testdata/apis__apps__v1_openapi.json:8997 | DELETE /apis/batch/v1/namespaces/{var}/jobs/{var} same-resource-linked deps/github.com/openshift/kubernetes/staging/src/k8s.io/client-go/openapi/openapitest/testdata/apis__batch__v1_openapi.json:7219 | DELETE /apis/batch/v1/namespaces/{var}/jobs same-resource-linked deps/github.com/openshift/kubernetes/api/openapi-spec/v3/apis__batch__v1_openapi.json:6777 | DELETE /apis/apps/v1/namespaces/{var}/deployments same-resource-linked deps/github.com/openshift/kubernetes/staging/src/k8s.io/client-go/openapi/openapitest/testdata/apis__apps__v1_openapi.json:8579,,,,DELETE,/apis/apps/v1/namespaces/{var}/deployments/{var},/apis/apps/v1/namespaces/{namespace}/deployments/{name},openapi,deps/github.com/openshift/kubernetes/staging/src/k8s.io/client-go/openapi/openapitest/testdata/apis__apps__v1_openapi.json,8997,a4270252097dd31e8ca46e535c2d33e533df3820,deleteAppsV1NamespacedDeployment,"200,202,401",0.64,/apis/apps/v1/namespaces/{var}/deployments/{var},true,true,false,,,,,GET /apis/apps/v1/namespaces/{var}/deployments/{var} get-operation-resource deps/github.com/openshift/kubernetes/staging/src/k8s.io/client-go/openapi/openapitest/testdata/apis__apps__v1_openapi.json:8997 | GET /apis/apps/v1/namespaces/{var}/deployments/{var}/status get-status-resource deps/github.com/openshift/kubernetes/staging/src/k8s.io/client-go/openapi/openapitest/testdata/apis__apps__v1_openapi.json:9676 | DELETE /apis/apps/v1/namespaces/{var}/deployments/{var} mutation-202-accepted deps/github.com/openshift/kubernetes/staging/src/k8s.io/client-go/openapi/openapitest/testdata/apis__apps__v1_openapi.json:8997,GET /apis/apps/v1/namespaces/{var}/deployments/{var}/status get-status-resource deps/github.com/openshift/kubernetes/staging/src/k8s.io/client-go/openapi/openapitest/testdata/apis__apps__v1_openapi.json:9676,"cancel response codes: 200,202,401",,
cancel-0216,family-pattern-representative,delete-operation-resource-audit,constructive-io/kubernetesjs,constructive-io/kubernetesjs,delete-operation-resource,same-resource-linked,209,50,0.239234,4.180000,true,true,false,DELETE /apis/apps/v1/namespaces/{var}/deployments/{var} same-resource-linked packages/ops/scripts/swagger.json:23659 | DELETE /apis/batch/v1/namespaces/{var}/jobs/{var} same-resource-linked packages/ops/scripts/swagger.json:32655 | DELETE /apis/tekton.dev/v1/namespaces/{var}/tasks/{var} same-resource-linked packages/ops/scripts/swagger.json:98793 | DELETE /apis/tekton.dev/v1beta1/namespaces/{var}/tasks/{var} same-resource-linked packages/ops/scripts/swagger.json:104366 | DELETE /apis/apps/v1/namespaces/{var}/deployments same-resource-linked packages/ops/scripts/swagger.json:23423 | ... +3 more,,,,DELETE,/apis/apps/v1/namespaces/{var}/deployments/{var},/apis/apps/v1/namespaces/{namespace}/deployments/{name},openapi,packages/ops/scripts/swagger.json,23659,6f27015a53f9733ca1a2dde2f45998fb79de9871,deleteAppsV1NamespacedDeployment,"200,202,401",0.64,/apis/apps/v1/namespaces/{var}/deployments/{var},true,true,false,,,,,GET /apis/apps/v1/namespaces/{var}/deployments/{var} get-operation-resource packages/ops/scripts/swagger.json:23659 | GET /apis/apps/v1/namespaces/{var}/deployments/{var}/status get-status-resource packages/ops/scripts/swagger.json:24104 | DELETE /apis/apps/v1/namespaces/{var}/deployments/{var} mutation-202-accepted packages/ops/scripts/swagger.json:23659,GET /apis/apps/v1/namespaces/{var}/deployments/{var}/status get-status-resource packages/ops/scripts/swagger.json:24104,"cancel response codes: 200,202,401",,
cancel-0217,family-pattern-representative,delete-operation-resource-audit,kaapana/kaapana,kaapana/kaapana,delete-operation-resource,same-resource-linked,209,50,0.239234,4.180000,true,true,false,DELETE /jobs same-resource-linked services/base/kaapana-backend/docker/files/app/workflows/routers/client.py:342 | DELETE /job same-resource-linked services/base/kaapana-backend/docker/files/app/workflows/routers/remote.py:186 | DELETE /job-force operation-like-target services/base/kaapana-backend/docker/files/app/workflows/routers/client.py:349,,,,DELETE,/jobs,/jobs,source,services/base/kaapana-backend/docker/files/app/workflows/routers/client.py,342,51c1fd8e2ec1be362c98a2599ac1e723f2820911,delete_jobs,,0.56,/jobs,true,true,false,,,,,GET /jobs get-operation-resource services/base/kaapana-backend/docker/files/app/workflows/routers/remote.py:158,,,,
cancel-0218,family-pattern-representative,delete-operation-resource-audit,stemdeckapp/stemdeck,stemdeckapp/stemdeck,delete-operation-resource,same-resource-linked,209,50,0.239234,4.180000,true,true,false,DELETE /{var}/beats same-resource-linked app/api/jobs.py:793 | DELETE /{var} same-resource-linked app/api/jobs.py:811,,,,DELETE,/{var}/beats,/{job_id}/beats,source,app/api/jobs.py,793,37a2c5fe17a3538a3272205ed9c9a1fa2cf8ed83,reset_beats,404,0.56,/{var}/beats,true,true,false,,,,,GET /{var}/beats get-operation-resource app/api/jobs.py:690,,cancel response codes: 404,,
cancel-0219,family-pattern-representative,delete-operation-resource-audit,TesslateAI/OpenSail,TesslateAI/OpenSail,delete-operation-resource,same-resource-linked,209,50,0.239234,4.180000,true,true,false,DELETE /{var}/deployment-targets/{var} same-resource-linked orchestrator/app/routers/deployment_targets.py:606 | DELETE /deployment/{var} same-resource-linked orchestrator/app/routers/deployments.py:1957 | DELETE /tasks/{var} same-resource-linked orchestrator/app/routers/kanban.py:594 | DELETE /{var}/deployment-targets/{var}/disconnect/{var} operation-like-target orchestrator/app/routers/deployment_targets.py:707,,,,DELETE,/{var}/deployment-targets/{var},/{slug}/deployment-targets/{target_id},source,orchestrator/app/routers/deployment_targets.py,606,bc6cf79fda5b13c937dbae92bdf2d912a987eeb0,delete_deployment_target,,0.56,/{var}/deployment-targets/{var},true,true,false,,,,,GET /{var}/deployment-targets/{var} get-operation-resource orchestrator/app/routers/deployment_targets.py:497 | POST /{var}/deployment-targets post-job-resource orchestrator/app/routers/deployment_targets.py:295,,,,
cancel-0220,family-pattern-representative,delete-operation-resource-audit,dagucloud/dagu,dagucloud/dagu,delete-operation-resource,same-resource-linked,209,50,0.239234,4.180000,true,true,false,DELETE /dag-runs/{var}/{var} same-resource-linked api/v1/api.yaml:2164,,,,DELETE,/dag-runs/{var}/{var},/dag-runs/{name}/{dagRunId},openapi,api/v1/api.yaml,2164,9a6558e7a11d14236e36cb3d8345cd3f10a296d5,deleteDAGRun,"204,400,404",0.64,/dag-runs/{var}/{var},true,true,false,,,,,GET /dag-runs/{var}/{var} get-status-resource api/v1/api.yaml:2129,GET /dag-runs/{var}/{var} get-status-resource api/v1/api.yaml:2129,"cancel response codes: 204,400,404",,
cancel-0221,family-pattern-representative,delete-operation-resource-audit,lincwang123-bot/moonlit-stories,lincwang123-bot/moonlit-stories,delete-operation-resource,same-resource-linked,209,50,0.239234,4.180000,true,true,false,DELETE /api/tts/jobs/{var} same-resource-linked workflow/tts/local_service.mjs:850,,,,DELETE,/api/tts/jobs/{var},/api/tts/jobs/:jobId,source,workflow/tts/local_service.mjs,850,2a0b5c0a2b5fc92963f519a25799ad2b2995303f,,404,0.56,/api/tts/jobs/{var},true,true,false,,,,,GET /api/tts/jobs/{var} get-operation-resource workflow/tts/local_service.mjs:832 | POST /api/tts/jobs post-job-resource workflow/tts/local_service.mjs:743,,cancel response codes: 404,,
cancel-0222,family-pattern-representative,delete-operation-resource-audit,IFRIT-Zhou/One-Click-VidGen,IFRIT-Zhou/One-Click-VidGen,delete-operation-resource,same-resource-linked,209,50,0.239234,4.180000,true,true,false,DELETE /api/jobs/{var} same-resource-linked backend/app/main.py:2224,,,,DELETE,/api/jobs/{var},/api/jobs/{job_id},source,backend/app/main.py,2224,b641b618569c03c54919680743856d688a0e973d,delete_job,,0.56,/api/jobs/{var},true,true,false,,,,,GET /api/jobs/{var} get-operation-resource backend/app/main.py:2204 | POST /api/jobs post-job-resource backend/app/main.py:2064,,,,
cancel-0223,family-pattern-representative,delete-operation-resource-audit,neochaotic/leoflow,neochaotic/leoflow,delete-operation-resource,same-resource-linked,209,50,0.239234,4.180000,true,true,false,DELETE /{var} same-resource-linked internal/api/resources.go:1051,,,,DELETE,/{var},/:dag_run_id,source,internal/api/resources.go,1051,677619bdf8929a9bad1ec3a06d52ed731a9f2c62,registerResources,,0.56,/{var},true,true,false,,,,,GET /{var} get-operation-resource internal/api/resources.go:1049,,,,
cancel-0224,family-pattern-representative,delete-operation-resource-audit,raids-lab/crater,raids-lab/crater,delete-operation-resource,same-resource-linked,209,50,0.239234,4.180000,true,true,false,DELETE /v1/admin/operation-logs same-resource-linked backend/docs/swagger.json:1873,,,,DELETE,/v1/admin/operation-logs,/v1/admin/operation-logs,openapi,backend/docs/swagger.json,1873,1b67f29380a7a6c4e1e719cc5939828d461f23b3,,"200,500",0.64,/v1/admin/operation-logs,true,true,false,,,,,GET /v1/admin/operation-logs get-operation-resource backend/docs/swagger.json:1873,,"cancel response codes: 200,500",,
cancel-0225,family-pattern-representative,delete-operation-resource-audit,laborany/laborany,laborany/laborany,delete-operation-resource,same-resource-linked,209,50,0.239234,4.180000,true,true,false,DELETE /jobs/{var} same-resource-linked agent-service/src/routes/cron.ts:370,,,,DELETE,/jobs/{var},/jobs/:id,source,agent-service/src/routes/cron.ts,370,e05f3946c4905a9b7c7352465f8c109086617a33,,,0.56,/jobs/{var},true,true,false,,,,,GET /jobs/{var} get-operation-resource agent-service/src/routes/cron.ts:275 | POST /jobs post-job-resource agent-service/src/routes/cron.ts:288,,,,
cancel-0226,family-pattern-representative,delete-operation-resource-audit,ctrlplanedev/ctrlplane,ctrlplanedev/ctrlplane,delete-operation-resource,same-resource-linked,209,50,0.239234,4.180000,true,true,false,DELETE /v1/workspaces/{var}/deployment-variable-values/{var} same-resource-linked apps/api/openapi/openapi.json:4233 | DELETE /v1/workspaces/{var}/deployment-variables/{var} same-resource-linked apps/api/openapi/openapi.json:4416 | DELETE /v1/workspaces/{var}/deployment-versions/{var}/dependencies/{var} same-resource-linked apps/api/openapi/openapi.json:4651 | DELETE /v1/workspaces/{var}/deployments/{var} same-resource-linked apps/api/openapi/openapi.json:5065 | DELETE /v1/workspaces/{var}/job-agents/{var} same-resource-linked apps/api/openapi/openapi.json:6207 | ... +1 more,,,,DELETE,/v1/workspaces/{var}/deployment-variable-values/{var},/v1/workspaces/{workspaceId}/deployment-variable-values/{valueId},openapi,apps/api/openapi/openapi.json,4233,66e0888e94016296c5e22cdc58fc62617e187a8a,requestDeploymentVariableValueDeletion,"202,400,404",0.64,/v1/workspaces/{var}/deployment-variable-values/{var},true,true,false,,,,,GET /v1/workspaces/{var}/deployment-variable-values/{var} get-operation-resource apps/api/openapi/openapi.json:4233 | DELETE /v1/workspaces/{var}/deployment-variable-values/{var} mutation-202-accepted apps/api/openapi/openapi.json:4233 | PUT /v1/workspaces/{var}/deployment-variable-values/{var} mutation-202-accepted apps/api/openapi/openapi.json:4233,,"cancel response codes: 202,400,404",,
cancel-0227,family-pattern-representative,delete-operation-resource-audit,cocofhu/approving,cocofhu/approving,delete-operation-resource,same-resource-linked,209,50,0.239234,4.180000,true,true,false,DELETE /runs/{var} same-resource-linked server/internal/router/router.go:160 | DELETE /runs/{var}/nodes/{var}/preview-issues/{var} same-resource-linked server/internal/router/router.go:174 | DELETE /mcp/runs/{var} same-resource-linked server/internal/router/router.go:257 | DELETE /mcp/task-scheduler/{var} same-resource-linked server/internal/router/router.go:284 | DELETE /projects/{var}/cron-jobs/{var} operation-like-target server/internal/router/router.go:113 | ... +1 more,,,,DELETE,/runs/{var},/runs/:id,source,server/internal/router/router.go,160,2404a16da8d469ec43f71b7fee1f82e68b1b31e8,,,0.56,/runs/{var},true,true,false,,,,,GET /runs/{var} get-operation-resource server/internal/router/router.go:159,,,,
cancel-0228,family-pattern-representative,delete-operation-resource-audit,neilthomas89440-crypto/inferna-next,neilthomas89440-crypto/inferna-next,delete-operation-resource,operation-like-target,209,50,0.239234,4.180000,false,true,false,DELETE /{var} other server/inferna_server/api/deployments.py:76 | DELETE /api/v1/deployments/{var} operation-like-target docs/openapi.yaml:592,,,,DELETE,/{var},/{deployment_id},source,server/inferna_server/api/deployments.py,76,3c1bc6fde017130ac9335b2d4192d0400f956689,delete_deployment,,0.56,/{var},false,false,false,,,,,,,,,
cancel-0229,family-pattern-representative,delete-operation-resource-audit,zxuexingzhijie/MathAgent,zxuexingzhijie/MathAgent,delete-operation-resource,operation-like-target,209,50,0.239234,4.180000,false,true,false,DELETE /DELETE FROM math_tasks WHERE id = #{var} operation-like-target backend/src/main/java/com/mathagent/mapper/MathTaskMapper.java:90 | DELETE /DELETE FROM task_logs WHERE id = #{var} operation-like-target backend/src/main/java/com/mathagent/mapper/TaskLogMapper.java:51 | DELETE /DELETE FROM task_logs WHERE task_id = #{var} operation-like-target backend/src/main/java/com/mathagent/mapper/TaskLogMapper.java:57 | DELETE /DELETE FROM task_results WHERE id = #{var} operation-like-target backend/src/main/java/com/mathagent/mapper/TaskResultMapper.java:62 | DELETE /DELETE FROM task_results WHERE task_id = #{var} operation-like-target backend/src/main/java/com/mathagent/mapper/TaskResultMapper.java:68,,,,DELETE,/DELETE FROM math_tasks WHERE id = #{var},/DELETE FROM math_tasks WHERE id = #{id},source,backend/src/main/java/com/mathagent/mapper/MathTaskMapper.java,90,75682186020b8110c5cc9948d539259804721eae,deleteById,,0.56,/DELETE FROM math_tasks WHERE id = #{var},false,true,false,,,,,,,,,
cancel-0230,family-pattern-representative,delete-operation-resource-audit,seanlxh/Air-Lingjing,seanlxh/Air-Lingjing,delete-operation-resource,operation-like-target,209,50,0.239234,4.180000,false,true,false,DELETE /sim/task/deleteByTaskCode operation-like-target backend/app/modules/simulation/router.py:85 | DELETE /sim/task/deleteById operation-like-target backend/app/modules/simulation/router.py:91,,,,DELETE,/sim/task/deleteByTaskCode,/sim/task/deleteByTaskCode,source,backend/app/modules/simulation/router.py,85,d23060cc83b7e2e2fadef0db64f16de40c68ebc6,delete_task_by_code,,0.56,/sim/task/deleteByTaskCode,false,true,false,,,,,,,,,
cancel-0231,family-pattern-representative,delete-operation-resource-audit,stacklok/toolhive,stacklok/toolhive,delete-operation-resource,operation-like-target,209,50,0.239234,4.180000,false,true,false,DELETE /builds/{var} operation-like-target pkg/api/v1/plugins.go:54 | DELETE /api/v1beta/plugins/builds/{var} operation-like-target docs/server/swagger.yaml:5949 | DELETE /api/v1beta/skills/builds/{var} operation-like-target docs/server/swagger.yaml:7044,,,,DELETE,/builds/{var},/builds/{tag},source,pkg/api/v1/plugins.go,54,fd1e7b5874691cb4b019e9783b99357e53a10f1e,PluginsRouter,,0.56,/builds/{var},false,true,false,,,,,,,,,
cancel-0232,family-pattern-representative,delete-operation-resource-audit,Donvink/swiss-job-hunter,Donvink/swiss-job-hunter,delete-operation-resource,operation-like-target,209,50,0.239234,4.180000,false,true,false,DELETE /jobs/{var} operation-like-target server.py:158,,,,DELETE,/jobs/{var},/jobs/{job_id},source,server.py,158,d57dc261506ec69f0663913673c610547390c11a,delete_job,,0.56,/jobs/{var},false,true,false,,,,,,,,,
cancel-0233,family-pattern-representative,delete-operation-resource-audit,kube-HPC/hkube,kube-HPC/hkube,delete-operation-resource,operation-like-target,209,50,0.239234,4.180000,false,true,false,DELETE /algorithms/jobs/{var} operation-like-target core/api-server/api/rest-api/routes/v1/kubernetes.js:33 | DELETE /kubernetes/algorithms/jobs/{var} operation-like-target core/api-server/api/rest-api/swagger.json:41440,,,,DELETE,/algorithms/jobs/{var},/algorithms/jobs/:algName,source,core/api-server/api/rest-api/routes/v1/kubernetes.js,33,3e393e4614e2d441469e36f58e8e4dd4faec3771,,,0.56,/algorithms/jobs/{var},false,true,false,,,,,,,,,
