sample_id,family_id,repository,pattern,linkageBucket,httpMethod,normalizedPath,path,sourceKind,file,lineStart,commit,symbol,responseCodes,confidence,cancelTargetPath,routeLevelOperationLinked,operationTarget,domainTransitionRisk,primaryLabel,secondaryFlags,reviewerConfidence,rationale,adjacentOperationEvidence,terminalStateEvidence,responseSemanticsEvidence,reviewer,adjudicatedLabel
cancel-0207,mondoohq/cnspec,mondoohq/cnspec,patch-state-cancelled,operation-like-target,PATCH,/v12/deployments/{var}/cancel,/v12/deployments/{id}/cancel,openapi,content/validation/data/vercel_openapi.json,174348,9e99579606880edb7fafa16d5503820316d90b73,cancelDeployment,"200,400,401,403,404,410",0.96,/v12/deployments/{var},false,true,false,,,,,,,"cancel response codes: 200,400,401,403,404,410",,
cancel-0208,FDA/precisionFDA,FDA/precisionFDA,patch-state-cancelled,domain-transition-risk,PATCH,/{var}/terminate,/:uid/terminate,source,packages/server/apps/api/src/cli/cli-jobs.controller.ts,37,2e71d79b1895984b81b8fde2d8fa48dc93a5e89b,terminateJob,,0.88,/{var},false,false,true,,,,,,,,,
cancel-0209,F1bonacc1/process-compose,F1bonacc1/process-compose,patch-state-cancelled,domain-transition-risk,PATCH,/process/stop/{var},/process/stop/:name,source,src/api/routes.go,68,23b0acacc937d745279fb1551337f4031c4fc865,,,0.7,/process/stop/{var},false,false,true,,,,,,,,,
cancel-0210,harmont-dev/hyper,harmont-dev/hyper,patch-state-cancelled,domain-transition-risk,PATCH,/balloon/hinting/stop,/balloon/hinting/stop,openapi,priv/firecracker/firecracker-v1.16.0.openapi.json,1,3ac24e1faa047ee7411380d5170d2280c8996b45,stopBalloonHinting,"204,400",0.96,/balloon/hinting,false,false,true,,,,,,,"cancel response codes: 204,400",,
cancel-0211,Dais-Project/Dais,Dais-Project/Dais,delete-operation-resource,same-resource-linked,DELETE,/records/{var},/records/{run_record_id},source,src-server/src/api/routes/tasks/schedule.py,68,21d3d47f21a23df9c6a1edb572f106faff8b9f2f,delete_run_record,,0.56,/records/{var},true,true,false,,,,,GET /records/{var} get-operation-resource src-server/src/api/routes/tasks/schedule.py:64,,,,
cancel-0212,livecontext-ai/livecontext-ce,livecontext-ai/livecontext-ce,delete-operation-resource,same-resource-linked,DELETE,/snapshots/by-run/{var},/snapshots/by-run/{workflowRunId},source,backend/interface-service/src/main/java/com/apimarketplace/interfaces/controller/InternalInterfaceController.java,371,cda5dbe4293f099a7b3c4f8bfe02d44073029aa3,deleteSnapshotsForRun,,0.56,/snapshots/by-run/{var},true,true,false,,,,,GET /snapshots/by-run/{var} get-operation-resource backend/interface-service/src/main/java/com/apimarketplace/interfaces/controller/InternalInterfaceController.java:363,,,,
cancel-0213,InQuest/ThreatKB,InQuest/ThreatKB,delete-operation-resource,same-resource-linked,DELETE,/ThreatKB/tasks/{var},/ThreatKB/tasks/<int:id>,source,app/routes/tasks.py,145,83fde230bf4c536e7de41cd6fe064187bd82b406,delete_tasks,,0.56,/ThreatKB/tasks/{var},true,true,false,,,,,GET /ThreatKB/tasks/{var} get-operation-resource app/routes/tasks.py:54,,,,
cancel-0214,dstackai/dstack,dstackai/dstack,delete-operation-resource,same-resource-linked,DELETE,/{var}/{var},/{project_name}/{run_name},source,src/dstack/_internal/server/services/proxy/routers/service_proxy.py,22,2d87397196bc519a6842611bb980be250b61f5da,redirect_to_service_root,,0.56,/{var}/{var},true,true,false,,,,,GET /{var}/{var} get-operation-resource src/dstack/_internal/server/services/proxy/routers/service_proxy.py:19 | POST /{var}/{var} post-job-resource src/dstack/_internal/server/services/proxy/routers/service_proxy.py:20,,,,
cancel-0215,openshift/microshift,openshift/microshift,delete-operation-resource,same-resource-linked,DELETE,/apis/apps/v1/namespaces/{var}/deployments/{var},/apis/apps/v1/namespaces/{namespace}/deployments/{name},openapi,deps/github.com/openshift/kubernetes/staging/src/k8s.io/client-go/openapi/openapitest/testdata/apis__apps__v1_openapi.json,8997,a4270252097dd31e8ca46e535c2d33e533df3820,deleteAppsV1NamespacedDeployment,"200,202,401",0.64,/apis/apps/v1/namespaces/{var}/deployments/{var},true,true,false,,,,,GET /apis/apps/v1/namespaces/{var}/deployments/{var} get-operation-resource deps/github.com/openshift/kubernetes/staging/src/k8s.io/client-go/openapi/openapitest/testdata/apis__apps__v1_openapi.json:8997 | GET /apis/apps/v1/namespaces/{var}/deployments/{var}/status get-status-resource deps/github.com/openshift/kubernetes/staging/src/k8s.io/client-go/openapi/openapitest/testdata/apis__apps__v1_openapi.json:9676 | DELETE /apis/apps/v1/namespaces/{var}/deployments/{var} mutation-202-accepted deps/github.com/openshift/kubernetes/staging/src/k8s.io/client-go/openapi/openapitest/testdata/apis__apps__v1_openapi.json:8997,GET /apis/apps/v1/namespaces/{var}/deployments/{var}/status get-status-resource deps/github.com/openshift/kubernetes/staging/src/k8s.io/client-go/openapi/openapitest/testdata/apis__apps__v1_openapi.json:9676,"cancel response codes: 200,202,401",,
cancel-0216,constructive-io/kubernetesjs,constructive-io/kubernetesjs,delete-operation-resource,same-resource-linked,DELETE,/apis/apps/v1/namespaces/{var}/deployments/{var},/apis/apps/v1/namespaces/{namespace}/deployments/{name},openapi,packages/ops/scripts/swagger.json,23659,6f27015a53f9733ca1a2dde2f45998fb79de9871,deleteAppsV1NamespacedDeployment,"200,202,401",0.64,/apis/apps/v1/namespaces/{var}/deployments/{var},true,true,false,,,,,GET /apis/apps/v1/namespaces/{var}/deployments/{var} get-operation-resource packages/ops/scripts/swagger.json:23659 | GET /apis/apps/v1/namespaces/{var}/deployments/{var}/status get-status-resource packages/ops/scripts/swagger.json:24104 | DELETE /apis/apps/v1/namespaces/{var}/deployments/{var} mutation-202-accepted packages/ops/scripts/swagger.json:23659,GET /apis/apps/v1/namespaces/{var}/deployments/{var}/status get-status-resource packages/ops/scripts/swagger.json:24104,"cancel response codes: 200,202,401",,
cancel-0217,kaapana/kaapana,kaapana/kaapana,delete-operation-resource,same-resource-linked,DELETE,/jobs,/jobs,source,services/base/kaapana-backend/docker/files/app/workflows/routers/client.py,342,51c1fd8e2ec1be362c98a2599ac1e723f2820911,delete_jobs,,0.56,/jobs,true,true,false,,,,,GET /jobs get-operation-resource services/base/kaapana-backend/docker/files/app/workflows/routers/remote.py:158,,,,
cancel-0218,stemdeckapp/stemdeck,stemdeckapp/stemdeck,delete-operation-resource,same-resource-linked,DELETE,/{var}/beats,/{job_id}/beats,source,app/api/jobs.py,793,37a2c5fe17a3538a3272205ed9c9a1fa2cf8ed83,reset_beats,404,0.56,/{var}/beats,true,true,false,,,,,GET /{var}/beats get-operation-resource app/api/jobs.py:690,,cancel response codes: 404,,
cancel-0219,TesslateAI/OpenSail,TesslateAI/OpenSail,delete-operation-resource,same-resource-linked,DELETE,/{var}/deployment-targets/{var},/{slug}/deployment-targets/{target_id},source,orchestrator/app/routers/deployment_targets.py,606,bc6cf79fda5b13c937dbae92bdf2d912a987eeb0,delete_deployment_target,,0.56,/{var}/deployment-targets/{var},true,true,false,,,,,GET /{var}/deployment-targets/{var} get-operation-resource orchestrator/app/routers/deployment_targets.py:497 | POST /{var}/deployment-targets post-job-resource orchestrator/app/routers/deployment_targets.py:295,,,,
cancel-0220,dagucloud/dagu,dagucloud/dagu,delete-operation-resource,same-resource-linked,DELETE,/dag-runs/{var}/{var},/dag-runs/{name}/{dagRunId},openapi,api/v1/api.yaml,2164,9a6558e7a11d14236e36cb3d8345cd3f10a296d5,deleteDAGRun,"204,400,404",0.64,/dag-runs/{var}/{var},true,true,false,,,,,GET /dag-runs/{var}/{var} get-status-resource api/v1/api.yaml:2129,GET /dag-runs/{var}/{var} get-status-resource api/v1/api.yaml:2129,"cancel response codes: 204,400,404",,
cancel-0221,lincwang123-bot/moonlit-stories,lincwang123-bot/moonlit-stories,delete-operation-resource,same-resource-linked,DELETE,/api/tts/jobs/{var},/api/tts/jobs/:jobId,source,workflow/tts/local_service.mjs,850,2a0b5c0a2b5fc92963f519a25799ad2b2995303f,,404,0.56,/api/tts/jobs/{var},true,true,false,,,,,GET /api/tts/jobs/{var} get-operation-resource workflow/tts/local_service.mjs:832 | POST /api/tts/jobs post-job-resource workflow/tts/local_service.mjs:743,,cancel response codes: 404,,
cancel-0222,IFRIT-Zhou/One-Click-VidGen,IFRIT-Zhou/One-Click-VidGen,delete-operation-resource,same-resource-linked,DELETE,/api/jobs/{var},/api/jobs/{job_id},source,backend/app/main.py,2224,b641b618569c03c54919680743856d688a0e973d,delete_job,,0.56,/api/jobs/{var},true,true,false,,,,,GET /api/jobs/{var} get-operation-resource backend/app/main.py:2204 | POST /api/jobs post-job-resource backend/app/main.py:2064,,,,
cancel-0223,neochaotic/leoflow,neochaotic/leoflow,delete-operation-resource,same-resource-linked,DELETE,/{var},/:dag_run_id,source,internal/api/resources.go,1051,677619bdf8929a9bad1ec3a06d52ed731a9f2c62,registerResources,,0.56,/{var},true,true,false,,,,,GET /{var} get-operation-resource internal/api/resources.go:1049,,,,
cancel-0224,raids-lab/crater,raids-lab/crater,delete-operation-resource,same-resource-linked,DELETE,/v1/admin/operation-logs,/v1/admin/operation-logs,openapi,backend/docs/swagger.json,1873,1b67f29380a7a6c4e1e719cc5939828d461f23b3,,"200,500",0.64,/v1/admin/operation-logs,true,true,false,,,,,GET /v1/admin/operation-logs get-operation-resource backend/docs/swagger.json:1873,,"cancel response codes: 200,500",,
cancel-0225,laborany/laborany,laborany/laborany,delete-operation-resource,same-resource-linked,DELETE,/jobs/{var},/jobs/:id,source,agent-service/src/routes/cron.ts,370,e05f3946c4905a9b7c7352465f8c109086617a33,,,0.56,/jobs/{var},true,true,false,,,,,GET /jobs/{var} get-operation-resource agent-service/src/routes/cron.ts:275 | POST /jobs post-job-resource agent-service/src/routes/cron.ts:288,,,,
cancel-0226,ctrlplanedev/ctrlplane,ctrlplanedev/ctrlplane,delete-operation-resource,same-resource-linked,DELETE,/v1/workspaces/{var}/deployment-variable-values/{var},/v1/workspaces/{workspaceId}/deployment-variable-values/{valueId},openapi,apps/api/openapi/openapi.json,4233,66e0888e94016296c5e22cdc58fc62617e187a8a,requestDeploymentVariableValueDeletion,"202,400,404",0.64,/v1/workspaces/{var}/deployment-variable-values/{var},true,true,false,,,,,GET /v1/workspaces/{var}/deployment-variable-values/{var} get-operation-resource apps/api/openapi/openapi.json:4233 | DELETE /v1/workspaces/{var}/deployment-variable-values/{var} mutation-202-accepted apps/api/openapi/openapi.json:4233 | PUT /v1/workspaces/{var}/deployment-variable-values/{var} mutation-202-accepted apps/api/openapi/openapi.json:4233,,"cancel response codes: 202,400,404",,
cancel-0227,cocofhu/approving,cocofhu/approving,delete-operation-resource,same-resource-linked,DELETE,/runs/{var},/runs/:id,source,server/internal/router/router.go,160,2404a16da8d469ec43f71b7fee1f82e68b1b31e8,,,0.56,/runs/{var},true,true,false,,,,,GET /runs/{var} get-operation-resource server/internal/router/router.go:159,,,,
cancel-0228,dramaclaw/dramaclaw,dramaclaw/dramaclaw,delete-operation-resource,operation-like-target,DELETE,/projects/{var}/tasks/completed,/projects/{project}/tasks/completed,source,src/novelvideo/api/routes/tasks.py,371,a68944b1c5c62d9530f0049994bb58a828404551,clear_project_completed_tasks,,0.56,/projects/{var}/tasks/completed,false,true,false,,,,,,,,,
cancel-0229,dromara/disjob,dromara/disjob,delete-operation-resource,operation-like-target,DELETE,/job/delete,/job/delete,source,disjob-supervisor/src/main/java/cn/ponfee/disjob/supervisor/provider/SupervisorOpenapiProvider.java,75,2f92565c7a665d2af7808e42855711ed5346d6c0,deleteJob,,0.56,/job/delete,false,true,false,,,,,,,,,
cancel-0230,conductor-oss/conductor,conductor-oss/conductor,delete-operation-resource,operation-like-target,DELETE,/executions/{var}/record,/executions/{executionId}/record,source,agentspan/src/main/java/org/conductoross/conductor/ai/agentspan/runtime/controller/AgentController.java,323,30a103fdca3648a13111d83bfb56b0e45f8bf793,deleteExecutionRecord,,0.56,/executions/{var}/record,false,true,false,,,,,,,,,
cancel-0231,ExplosiveCoderflome/AI-Novel-Writing-Assistant,ExplosiveCoderflome/AI-Novel-Writing-Assistant,delete-operation-resource,operation-like-target,DELETE,/jobs/finished,/jobs/finished,source,server/src/routes/rag.ts,57,caee9ae599dabba6d0b4d79c2269ba66c314c179,,,0.56,/jobs/finished,false,true,false,,,,,,,,,
cancel-0232,mehmetkirkoca/social-media-manager,mehmetkirkoca/social-media-manager,delete-operation-resource,operation-like-target,DELETE,/jobs/{var},/jobs/:jobId,source,services/scheduler/index.js,122,5b0bd4398049938d9763b3a8c576f1f8f214fa96,,,0.56,/jobs/{var},false,true,false,,,,,,,,,
cancel-0233,rasimme/FlowBoard,rasimme/FlowBoard,delete-operation-resource,operation-like-target,DELETE,/api/projects/{var}/tasks/trash,/api/projects/:name/tasks/trash,source,dashboard/server.js,3141,56484eb1f30d235b9a88f80fb4d3e7f169525dba,,,0.56,/api/projects/{var}/tasks/trash,false,true,false,,,,,,,,,
cancel-0234,autobrr/qui,autobrr/qui,delete-operation-resource,operation-like-target,DELETE,/runs/{var},/runs/{runID},source,internal/api/server.go,669,0f457e6d1599bdce591fd311baf56df425b3e7a6,,,0.56,/runs/{var},false,true,false,,,,,,,,,
cancel-0235,Edwardvaneechoud/Flowfile,Edwardvaneechoud/Flowfile,delete-operation-resource,operation-like-target,DELETE,/clear_task/{var},/clear_task/{task_id},source,flowfile_worker/flowfile_worker/routes.py,1236,9a35ea94817d0d2c63956fea6f1e2f55b4c2e1fb,clear_task,,0.56,/clear_task/{var},false,true,false,,,,,,,,,
cancel-0236,ModelEngine-Group/nexent,ModelEngine-Group/nexent,delete-operation-resource,operation-like-target,DELETE,/runs/{var},/runs/{run_id},source,backend/apps/agent_automation_app.py,223,fe5a9737922d03af8a68670215dd2d8fc5e23bf3,delete_run,,0.56,/runs/{var},false,true,false,,,,,,,,,
cancel-0237,use-brian/use-brian,use-brian/use-brian,delete-operation-resource,operation-like-target,DELETE,/{var}/jobs/{var},/:assistantId/jobs/:jobId,source,packages/api/src/routes/assistants.ts,1676,0029ddfccb62675c1ea96b330fc1356c7be72a02,,,0.56,/{var}/jobs/{var},false,true,false,,,,,,,,,
cancel-0238,stacklok/toolhive,stacklok/toolhive,delete-operation-resource,operation-like-target,DELETE,/builds/{var},/builds/{tag},source,pkg/api/v1/plugins.go,54,fd1e7b5874691cb4b019e9783b99357e53a10f1e,PluginsRouter,,0.56,/builds/{var},false,true,false,,,,,,,,,
cancel-0239,neilthomas89440-crypto/inferna-next,neilthomas89440-crypto/inferna-next,delete-operation-resource,operation-like-target,DELETE,/api/v1/deployments/{var},/api/v1/deployments/{deployment_id},openapi,docs/openapi.yaml,592,3c1bc6fde017130ac9335b2d4192d0400f956689,delete_deployment_api_v1_deployments__deployment_id__delete,"204,422",0.64,/api/v1/deployments/{var},false,true,false,,,,,,,"cancel response codes: 204,422",,
cancel-0240,xuwei95/ezdata,xuwei95/ezdata,delete-operation-resource,operation-like-target,DELETE,/jobLog/{var},/jobLog/{job_log_ids},source,api/module_admin/controller/job_controller.py,286,aa44eaf630d4e167203c2b3eb03ef2b6be93d592,UserInterfaceAuthDependency,,0.56,/jobLog/{var},false,true,false,,,,,,,,,
cancel-0241,goodylili/mountabo,goodylili/mountabo,delete-operation-resource,operation-like-target,DELETE,/api/deployments/{var},/api/deployments/{app},source,backend/internal/adapter/http/router.go,69,0cafbfd871290d266f110eb4b58a1a869db2c399,,,0.56,/api/deployments/{var},false,true,false,,,,,,,,,
cancel-0242,Xerophayze/TTS-Story,Xerophayze/TTS-Story,delete-operation-resource,operation-like-target,DELETE,/api/jobs/clear-all,/api/jobs/clear-all,source,app.py,9302,a0af03f687169cd0a561d50ec9cea6272f091197,clear_all_jobs,,0.56,/api/jobs/clear-all,false,true,false,,,,,,,,,
cancel-0243,zxuexingzhijie/MathAgent,zxuexingzhijie/MathAgent,delete-operation-resource,operation-like-target,DELETE,/DELETE FROM math_tasks WHERE id = #{var},/DELETE FROM math_tasks WHERE id = #{id},source,backend/src/main/java/com/mathagent/mapper/MathTaskMapper.java,90,75682186020b8110c5cc9948d539259804721eae,deleteById,,0.56,/DELETE FROM math_tasks WHERE id = #{var},false,true,false,,,,,,,,,
cancel-0244,utksh1/SecuScan,utksh1/SecuScan,delete-operation-resource,operation-like-target,DELETE,/tasks/bulk,/tasks/bulk,source,backend/secuscan/routes.py,1534,9956d8e8cecf715f35166354d5f2a89ed1c92f72,Depends,500,0.56,/tasks/bulk,false,true,false,,,,,,,cancel response codes: 500,,
cancel-0245,Xerophayze/TTS-Story,Xerophayze/TTS-Story,delete-operation-resource,other,DELETE,/api/library/{var},/api/library/<job_id>,source,app.py,12249,a0af03f687169cd0a561d50ec9cea6272f091197,delete_library_item,404,0.56,/api/library/{var},false,false,false,,,,,,,cancel response codes: 404,,
cancel-0246,BlocUnited-LLC/mozaiks,BlocUnited-LLC/mozaiks,delete-operation-resource,other,DELETE,/api/studio/apps/{var},/api/studio/apps/{build_registry_id},source,mozaiksai/hosts/studio.py,792,02f786028c56c0985b623071b3ec56d6aa178f6b,delete_workspace_app,,0.56,/api/studio/apps/{var},false,false,false,,,,,,,,,
cancel-0247,deepfounder-ai/castor,deepfounder-ai/castor,delete-operation-resource,other,DELETE,/api/cron/{var},/api/cron/{task_id},source,server.py,2163,b2dc69a3ea505629d6908804be6b498888286c31,remove_cron,,0.56,/api/cron/{var},false,false,false,,,,,,,,,
cancel-0248,jd-opensource/JoySafeter,jd-opensource/JoySafeter,delete-operation-resource,other,DELETE,/{var}/{var},/{thread_id}/{run_id},source,backend/app/api/v1/artifacts.py,155,12234a11a9d96acef85577afb1fa5682169d6171,delete_artifact_run,,0.56,/{var}/{var},false,false,false,,,,,,,,,
cancel-0249,xiao-villamor/PrintStash,xiao-villamor/PrintStash,delete-operation-resource,other,DELETE,/queue/{var},/queue/{job_id},source,backend/app/api/v1/fleet.py,252,bbe311f9d0d2e836e12608347bf4736073d19a4f,delete_queue_job,,0.56,/queue/{var},false,false,false,,,,,,,,,
cancel-0250,openlegion-ai/openlegion,openlegion-ai/openlegion,delete-operation-resource,other,DELETE,/api/cron/{var},/api/cron/{job_id},source,src/dashboard/server.py,7184,24efd6e06b28768cbbcd9275f43c479b3df37b18,api_cron_delete,503,0.56,/api/cron/{var},false,false,false,,,,,,,cancel response codes: 503,,
cancel-0251,neilthomas89440-crypto/inferna-next,neilthomas89440-crypto/inferna-next,delete-operation-resource,other,DELETE,/{var},/{deployment_id},source,server/inferna_server/api/deployments.py,76,3c1bc6fde017130ac9335b2d4192d0400f956689,delete_deployment,,0.56,/{var},false,false,false,,,,,,,,,
cancel-0252,kstevica/captain-claw,kstevica/captain-claw,delete-operation-resource,other,DELETE,/fd/agent-cron/{var}/{var}/{var},/fd/agent-cron/{host}/{port}/{job_id},source,captain_claw/flight_deck/server.py,4678,ff84dca27510f78a36693e1d31160c56ad8cdd82,agent_cron_delete,,0.56,/fd/agent-cron/{var}/{var}/{var},false,false,false,,,,,,,,,
cancel-0253,DHT-AI-Studio/RAPTOR,DHT-AI-Studio/RAPTOR,delete-operation-resource,other,DELETE,/delete/{var},/delete/{job_id},source,Aigle/0.3/deployment/modules/07-ai-ml-services/src/api/training_api.py,136,ece2a9721ea8ffb80798b5aea73710edea9daebc,delete_training_job,,0.56,/delete/{var},false,false,false,,,,,,,,,
cancel-0254,guoliang1114-boop/AriaAI,guoliang1114-boop/AriaAI,delete-operation-resource,other,DELETE,/{var},/{task_id},source,backend/app/routers/schedules.py,79,cb16d7fd73c923915aef737de990a7292c596aba,delete_task,,0.56,/{var},false,false,false,,,,,,,,,
cancel-0255,TheSmokeDev/taskchad-os,TheSmokeDev/taskchad-os,delete-operation-resource,other,DELETE,/api/scheduled/{var},/api/scheduled/{task_id},source,.claude/scripts/dashboard_api.py,3694,591396f87b431bacccce09d0534b84875856eb00,delete_scheduled,,0.56,/api/scheduled/{var},false,false,false,,,,,,,,,
cancel-0256,openJiuwen-ai/agent-studio,openJiuwen-ai/agent-studio,delete-operation-resource,same-resource-linked,DELETE,/v1/MMprompt/templates_optimization/jobs/{var},/v1/MMprompt/templates_optimization/jobs/<job_id>,source,agent_builder/serve/apis/mmapo.py,252,70d1390edc2815681361d0d7f0f10b20555538df,prompt_optimize_delete,,0.56,/v1/MMprompt/templates_optimization/jobs/{var},true,true,false,,,,,GET /v1/MMprompt/templates_optimization/jobs/{var} get-status-resource agent_builder/serve/apis/mmapo.py:114 | POST /v1/MMprompt/templates_optimization/jobs post-job-resource agent_builder/serve/apis/mmapo.py:33,GET /v1/MMprompt/templates_optimization/jobs/{var} get-status-resource agent_builder/serve/apis/mmapo.py:114,,,
cancel-0257,openJiuwen-ai/agent-studio,openJiuwen-ai/agent-studio,delete-operation-resource,operation-like-target,DELETE,/v1/{var}/applications/{var}/uni-search/{var}/tasks/batch,/v1/{project_id}/applications/{application_id}/uni-search/{repo_id}/tasks/batch,source,backend/studio-manager-service/src/main/java/com/openjiuwen/studio/agent/agentbase/client/CssUniSearchClient.java,585,70d1390edc2815681361d0d7f0f10b20555538df,deleteKnowledgeTask,,0.56,/v1/{var}/applications/{var}/uni-search/{var}/tasks/batch,false,true,false,,,,,,,,,
cancel-0258,LilithGames/a2wave,LilithGames/a2wave,delete-operation-resource,same-resource-linked,DELETE,/{var}/evaluation-tasks/{var},/:agentId/evaluation-tasks/:taskId,source,apps/api/src/routes/evaluation.ts,1025,bfbab89b21953a0f4363ec51ee0328fdd2f84267,,,0.56,/{var}/evaluation-tasks/{var},true,true,false,,,,,GET /{var}/evaluation-tasks/{var} get-operation-resource apps/api/src/routes/evaluation.ts:907 | POST /{var}/evaluation-tasks post-job-resource apps/api/src/routes/evaluation.ts:785,,,,
cancel-0259,kdlbs/kandev,kdlbs/kandev,delete-operation-resource,operation-like-target,DELETE,/tasks/{var}/issue,/tasks/:taskId/issue,source,apps/backend/internal/github/controller.go,86,ddbf381a84be53bd65dd733625e20ea26c12fd8e,,,0.56,/tasks/{var}/issue,false,true,false,,,,,,,,,
cancel-0260,rennf93/roboco,rennf93/roboco,delete-operation-resource,same-resource-linked,DELETE,/{var},/{task_id},source,roboco/api/routes/tasks.py,826,fc01630ef36413d79c4296ed8243e7940e19e676,delete_task,,0.56,/{var},true,true,false,,,,,GET /{var} get-operation-resource roboco/api/routes/tasks.py:674 | POST /{var}/progress post-job-resource roboco/api/routes/tasks.py:2215,,,,
