sample_id,samplingUnit,estimationPopulation,routeStratum,routeFramePopulationRecords,routeStratumSampleSize,routeStratumSamplingFraction,routeStratumAnalysisWeight,family_id,repository,pattern,httpMethod,normalizedPath,path,sourceKind,file,lineStart,commit,symbol,responseCodes,confidence,cancelTargetPath,routeLevelOperationLinked,operationTarget,domainTransitionRisk,adjacentOperationEvidence,terminalStateEvidence,responseSemanticsEvidence,primaryLabel,secondaryFlags,reviewerConfidence,rationale,reviewer,adjudicatedLabel
cancel-route-0278,route-record,route-cancellation-record,delete-action-cancel:any,39,39,1.000000,1.000000,Dais-Project/Dais,Dais-Project/Dais,delete-action-cancel,DELETE,/records/{var}/execution,/records/{job_id}/execution,source,src-server/src/api/routes/tasks/schedule.py,60,21d3d47f21a23df9c6a1edb572f106faff8b9f2f,cancel_schedule_execution,,0.62,/records/{var}/execution,false,true,false,,,,,,,,,
cancel-route-0279,route-record,route-cancellation-record,delete-action-cancel:any,39,39,1.000000,1.000000,awslabs/engineering-development-hub,awslabs/engineering-development-hub,delete-action-cancel,DELETE,/api/containers/batch/job,/api/containers/batch/job,openapi,source/soca/cluster_manager/web_interface/api/v1/api.json,18823,39fb7d384495838af0eec96c2df59f408f46f721,deleteBatchJob,"200,400,403,404,500",0.64,/api/containers/batch/job,true,true,false,GET /api/containers/batch/job get-operation-resource source/soca/cluster_manager/web_interface/api/v1/api.json:18823 | POST /api/containers/batch/job post-job-resource source/soca/cluster_manager/web_interface/api/v1/api.json:18823,,"cancel response codes: 200,400,403,404,500",,,,,,
cancel-route-0280,route-record,route-cancellation-record,delete-action-cancel:any,39,39,1.000000,1.000000,ksamirdev/schedy,ksamirdev/schedy,delete-action-cancel,DELETE,/tasks/{var},/tasks/{id},openapi,openapi.yaml,379,7b2eef57a378af7ba967662a01d2435cdd0fc050,cancelTask,"204,401,403,404,500",0.7,/tasks/{var},true,true,false,GET /tasks/{var} get-operation-resource cmd/schedy/main.go:84 | GET /tasks/{var} get-operation-resource openapi.yaml:306 | POST /tasks post-job-resource cmd/schedy/main.go:82,,"cancel response codes: 204,401,403,404,500",,,,,,
cancel-route-0281,route-record,route-cancellation-record,delete-action-cancel:any,39,39,1.000000,1.000000,conductor-oss/conductor,conductor-oss/conductor,delete-action-cancel,DELETE,/terminate-remove,/terminate-remove,source,rest/src/main/java/com/netflix/conductor/rest/controllers/WorkflowBulkResource.java,137,30a103fdca3648a13111d83bfb56b0e45f8bf793,terminateRemove,,0.7,/,false,false,true,,,,,,,,,
cancel-route-0282,route-record,route-cancellation-record,delete-action-cancel:any,39,39,1.000000,1.000000,gogrlx/grlx,gogrlx/grlx,delete-action-cancel,DELETE,/api/v1/jobs/{var},/api/v1/jobs/{jid},openapi,internal/serve/openapi.yaml,186,1387b8b234f952044691cc2f466482403c5c3ccb,cancelJob,"200,400,502",0.7,/api/v1/jobs/{var},true,true,false,GET /api/v1/jobs/{var} get-operation-resource internal/serve/openapi.yaml:167 | GET /api/v1/jobs/{var} get-operation-resource internal/serve/serve.go:37,,"cancel response codes: 200,400,502",,,,,,
cancel-route-0283,route-record,route-cancellation-record,delete-action-cancel:any,39,39,1.000000,1.000000,EKKOLearnAI/hermes-studio,EKKOLearnAI/hermes-studio,delete-action-cancel,DELETE,/api/coding-agents/runs/{var},/api/coding-agents/runs/{sessionId},openapi,docs/openapi.json,1272,8544f4b59dd43bae1984b45f601190fb4a0f69ee,stopRun,"200,401",0.7,/api/coding-agents/runs/{var},false,true,false,,,"cancel response codes: 200,401",,,,,,
cancel-route-0284,route-record,route-cancellation-record,delete-action-cancel:any,39,39,1.000000,1.000000,agentarea/agentarea,agentarea/agentarea,delete-action-cancel,DELETE,/{var},/{task_id},source,agentarea-platform/apps/api/agentarea_api/api/v1/agents_tasks.py,1491,99070088c730feb8ca1370420c58070797b8c30d,cancel_agent_task,,0.62,/{var},true,true,false,GET /{var} get-operation-resource agentarea-platform/apps/api/agentarea_api/api/v1/agents_tasks.py:1018 | GET /{var}/status get-status-resource agentarea-platform/apps/api/agentarea_api/api/v1/agents_tasks.py:1049,GET /{var}/status get-status-resource agentarea-platform/apps/api/agentarea_api/api/v1/agents_tasks.py:1049,,,,,,,
cancel-route-0285,route-record,route-cancellation-record,delete-action-cancel:any,39,39,1.000000,1.000000,erda-project/erda,erda-project/erda,delete-action-cancel,DELETE,/api/certificates/actions/application-cancel-quote,/api/certificates/actions/application-cancel-quote,openapi,pkg/swagger/oas3/testdata/swagger_all.json,1,b496ba642593ec458671128c9a7e6ccd51945085,,200,0.78,/api/certificates/actions,false,false,true,,,cancel response codes: 200,,,,,,
cancel-route-0286,route-record,route-cancellation-record,delete-action-cancel:any,39,39,1.000000,1.000000,SeanChangX/THSR-Sniper,SeanChangX/THSR-Sniper,delete-action-cancel,DELETE,/tasks/{var},/tasks/{task_id},source,thsr_py/api.py,445,0079f4cfd9f45cabdae3783f6a84049814ef7238,cancel_task,,0.62,/tasks/{var},true,true,false,GET /tasks/{var} get-status-resource thsr_py/api.py:403,GET /tasks/{var} get-status-resource thsr_py/api.py:403,,,,,,,
cancel-route-0287,route-record,route-cancellation-record,delete-action-cancel:any,39,39,1.000000,1.000000,Spooled-Cloud/spooled-backend,Spooled-Cloud/spooled-backend,delete-action-cancel,DELETE,/api/v1/jobs/{var},/api/v1/jobs/{id},openapi,docs/openapi.yaml,995,afc9e2d7f986c6b985ab6c3771aca7bd9a14a2a6,cancelJob,"204,404,409",0.7,/api/v1/jobs/{var},true,true,false,GET /api/v1/jobs/{var} get-operation-resource docs/openapi.yaml:982 | POST /api/v1/jobs post-job-resource docs/openapi.yaml:945,,"cancel response codes: 204,404,409",,,,,,
cancel-route-0288,route-record,route-cancellation-record,delete-action-cancel:any,39,39,1.000000,1.000000,argoproj/argo-cd,argoproj/argo-cd,delete-action-cancel,DELETE,/api/v1/applications/{var}/operation,/api/v1/applications/{name}/operation,openapi,assets/swagger.json,1075,961bd434659679dd9d80e8a4d83acb71dfcec2cd,ApplicationService_TerminateOperation,200,0.7,/api/v1/applications/{var}/operation,false,true,false,,,cancel response codes: 200,,,,,,
cancel-route-0289,route-record,route-cancellation-record,delete-action-cancel:any,39,39,1.000000,1.000000,go-vela/worker,go-vela/worker,delete-action-cancel,DELETE,/cancel,/cancel,source,router/build.go,32,082878b18e533042b1e66de79a4a64e97e3d3798,BuildHandlers,,0.88,/,false,false,true,,,,,,,,,
cancel-route-0290,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,marimo-team/marimo,marimo-team/marimo,put-action-cancel,PUT,/plugins/marimo-chatbot/functions/cancel_prompt/output,/plugins/marimo-chatbot/functions/cancel_prompt/output,openapi,frontend/plugins.openapi.yaml,230,d71a29f064fab2bc70ca35f25fc887fa384da446,write_marimo_chatbot_cancel_prompt_output,204,0.78,/plugins/marimo-chatbot/functions/cancel_prompt/output,false,false,true,,,cancel response codes: 204,,,,,,
cancel-route-0291,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,obeli-sk/obelisk,obeli-sk/obelisk,put-action-cancel,PUT,/v1/executions/{var}/cancel,/v1/executions/{execution_id}/cancel,openapi,assets/schemas/openapi.json,951,d3ca46518f293f37b0859ec468fb583f47bf41e0,execution_cancel,"200,409,422",0.82,/v1/executions/{var},true,true,false,GET /v1/executions/{var} get-operation-resource assets/schemas/openapi.json:662 | GET /v1/executions/{var}/status get-status-resource assets/schemas/openapi.json:1355 | POST /v1/executions post-job-resource assets/schemas/openapi.json:504,GET /v1/executions/{var}/status get-status-resource assets/schemas/openapi.json:1355,"cancel response codes: 200,409,422",,,,,,
cancel-route-0292,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,obeli-sk/obelisk,obeli-sk/obelisk,put-action-cancel,PUT,/v1/delays/{var}/cancel,/v1/delays/{delay_id}/cancel,openapi,assets/schemas/openapi.json,170,d3ca46518f293f37b0859ec468fb583f47bf41e0,delay_cancel,"200,409",0.78,/v1/delays/{var},false,false,true,,,"cancel response codes: 200,409",,,,,,
cancel-route-0293,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,Netflix/maestro,Netflix/maestro,put-action-cancel,PUT,/{var}/instances/{var}/steps/{var}/actions/kill,/{workflowId}/instances/{workflowInstanceId}/steps/{stepId}/actions/kill,source,maestro-server/src/main/java/com/netflix/maestro/server/controllers/StepInstanceActionController.java,116,8a9aab51c6bebd1ef8a1a06b0cf87d2642921083,killStepInstance,,0.7,/{var}/instances/{var}/steps/{var}/actions,false,false,true,,,,,,,,,
cancel-route-0294,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,labulakalia/crocodile,labulakalia/crocodile,put-action-cancel,PUT,/kill,/kill,source,core/router/router.go,105,4691f6334571aa3f153acfb30e014397778b98b5,,,0.74,/,false,false,true,,,,,,,,,
cancel-route-0295,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,mahoneliu/KMatrix-service,mahoneliu/KMatrix-service,put-action-cancel,PUT,/authUser/cancel,/authUser/cancel,source,ruoyi-modules/ruoyi-system/src/main/java/org/dromara/system/controller/system/SysRoleController.java,194,7d6f3f87c2b554654408f5d46554f6eba43bdd06,cancelAuthUser,,0.7,/authUser,false,false,true,,,,,,,,,
cancel-route-0296,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,runabol/tork,runabol/tork,put-action-cancel,PUT,/jobs/{var}/cancel,/jobs/:id/cancel,source,internal/coordinator/api/api.go,144,8db91aa0b6bb8071d61cd7154748b98d8a4694fa,,,0.74,/jobs/{var},true,true,false,GET /jobs/{var} get-operation-resource docs/swagger.json:115 | GET /jobs/{var} get-operation-resource internal/coordinator/api/api.go:140 | POST /jobs post-job-resource docs/swagger.json:42,,,,,,,,
cancel-route-0297,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,aliyun/alibabacloud-devops-mcp-server,aliyun/alibabacloud-devops-mcp-server,put-action-cancel,PUT,/flow/organizations/{var}/pipelines/{var}/pipelineRuns/{var}/jobs/{var}/stop,/flow/organizations/{organizationId}/pipelines/{pipelineId}/pipelineRuns/{pipelineRunId}/jobs/{jobId}/stop,openapi,docs/pipelineJobRun.swagger.json,15,9b939ef2123e84eddfaf595feb7baf1a20b0a810,StopPipelineJobRun,"200,401",0.82,/flow/organizations/{var}/pipelines/{var}/pipelineRuns/{var}/jobs/{var},false,true,false,,,"cancel response codes: 200,401",,,,,,
cancel-route-0298,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,labulakalia/crocodile,labulakalia/crocodile,put-action-cancel,PUT,/stop,/stop,source,core/router/router.go,119,4691f6334571aa3f153acfb30e014397778b98b5,,,0.7,/,false,false,true,,,,,,,,,
cancel-route-0299,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,feng-shan-jian/ApprovaPlat,feng-shan-jian/ApprovaPlat,put-action-cancel,PUT,/authUser/cancel,/authUser/cancel,source,ruoyi-admin/src/main/java/com/ruoyi/web/controller/system/SysRoleController.java,213,bd64d633b0eaa0816799071ab492a41043e472b3,cancelAuthUser,,0.7,/authUser,false,false,true,,,,,,,,,
cancel-route-0300,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,xuwei95/ezdata,xuwei95/ezdata,put-action-cancel,PUT,/authUser/cancel,/authUser/cancel,source,api/module_admin/controller/role_controller.py,361,aa44eaf630d4e167203c2b3eb03ef2b6be93d592,UserInterfaceAuthDependency,,0.7,/authUser,false,false,true,,,,,,,,,
cancel-route-0301,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,Netflix/maestro,Netflix/maestro,put-action-cancel,PUT,/{var}/instances/{var}/runs/{var}/actions/kill,/{workflowId}/instances/{workflowInstanceId}/runs/{workflowRunId}/actions/kill,source,maestro-server/src/main/java/com/netflix/maestro/server/controllers/WorkflowInstanceActionController.java,138,8a9aab51c6bebd1ef8a1a06b0cf87d2642921083,killWorkflowInstance,,0.74,/{var}/instances/{var}/runs/{var}/actions,false,true,false,,,,,,,,,
cancel-route-0302,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,argoproj/argo-workflows,argoproj/argo-workflows,put-action-cancel,PUT,/api/v1/workflows/{var}/{var}/stop,/api/v1/workflows/{namespace}/{name}/stop,openapi,api/openapi-spec/swagger.json,3790,35bff19146f5a6ada77468c431f2624bd577e373,WorkflowService_StopWorkflow,200,0.82,/api/v1/workflows/{var}/{var},true,true,false,GET /api/v1/workflows/{var}/{var} get-operation-resource api/openapi-spec/swagger.json:3343,,cancel response codes: 200,,,,,,
cancel-route-0303,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,awslabs/engineering-development-hub,awslabs/engineering-development-hub,put-action-cancel,PUT,/api/target_nodes/stop,/api/target_nodes/stop,openapi,source/soca/cluster_manager/web_interface/api/v1/api.json,13678,39fb7d384495838af0eec96c2df59f408f46f721,stopTargetNode,"200,400,401,404,500",0.78,/api/target_nodes,false,false,true,,,"cancel response codes: 200,400,401,404,500",,,,,,
cancel-route-0304,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,KonBAI-Q/RuoYi-Flowable-Plus,KonBAI-Q/RuoYi-Flowable-Plus,put-action-cancel,PUT,/authUser/cancel,/authUser/cancel,source,ruoyi-admin/src/main/java/com/ruoyi/web/controller/system/SysRoleController.java,182,c74ce366c7706a59aa828b9ed96c16ffee6e04ca,cancelAuthUser,,0.7,/authUser,false,false,true,,,,,,,,,
cancel-route-0305,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,epam/cloud-pipeline,epam/cloud-pipeline,put-action-cancel,PUT,/submission/stop,/submission/stop,source,api/src/main/java/com/epam/pipeline/manager/dts/DtsClient.java,51,b87abe8291c63637d1dda32e66337423ba176a3e,stopSubmission,,0.7,/submission,false,false,true,,,,,,,,,
cancel-route-0306,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,lien0219/trademind-ai,lien0219/trademind-ai,put-action-cancel,PUT,/controls/kill-switches,/controls/kill-switches,source,backend/internal/modules/productioncontrol/handler.go,248,b3ab0347222d49e3242430384fec73ecc2423dea,Register,,0.7,/controls,false,false,true,,,,,,,,,
cancel-route-0307,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,epam/cloud-pipeline,epam/cloud-pipeline,put-action-cancel,PUT,/stop,/stop,source,data-transfer-service/src/main/java/com/epam/pipeline/dts/submission/rest/controller/SubmissionController.java,76,b87abe8291c63637d1dda32e66337423ba176a3e,stop,,0.74,/,false,false,true,,,,,,,,,
cancel-route-0308,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,kaapana/kaapana,kaapana/kaapana,put-action-cancel,PUT,/workflow-runs/{var}/cancel,/workflow-runs/{workflow_run_id}/cancel,source,services/base/workflow-api/docker/files/app/api/v1/routers/workflow_runs.py,58,51c1fd8e2ec1be362c98a2599ac1e723f2820911,cancel_workflow_run,,0.74,/workflow-runs/{var},true,true,false,GET /workflow-runs/{var} get-operation-resource services/base/workflow-api/docker/files/app/api/v1/routers/workflow_runs.py:50 | POST /workflow-runs post-job-resource services/base/workflow-api/docker/files/app/api/v1/routers/workflow_runs.py:34,,,,,,,,
cancel-route-0309,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,xuwei95/ezdata,xuwei95/ezdata,put-action-cancel,PUT,/consumer/cancel,/consumer/cancel,source,api/module_task_schedule/controller/worker_controller.py,61,aa44eaf630d4e167203c2b3eb03ef2b6be93d592,UserInterfaceAuthDependency,,0.74,/consumer,false,false,true,,,,,,,,,
cancel-route-0310,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,awslabs/engineering-development-hub,awslabs/engineering-development-hub,put-action-cancel,PUT,/api/dcv/virtual_desktops/stop,/api/dcv/virtual_desktops/stop,openapi,source/soca/cluster_manager/web_interface/api/v1/api.json,4936,39fb7d384495838af0eec96c2df59f408f46f721,stopVirtualDesktop,"200,400,401,500",0.78,/api/dcv/virtual_desktops,false,false,true,,,"cancel response codes: 200,400,401,500",,,,,,
cancel-route-0311,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,marimo-team/marimo,marimo-team/marimo,put-action-cancel,PUT,/plugins/marimo-chatbot/functions/cancel_prompt/input,/plugins/marimo-chatbot/functions/cancel_prompt/input,openapi,frontend/plugins.openapi.yaml,202,d71a29f064fab2bc70ca35f25fc887fa384da446,write_marimo_chatbot_cancel_prompt_input,204,0.78,/plugins/marimo-chatbot/functions/cancel_prompt/input,false,false,true,,,cancel response codes: 204,,,,,,
cancel-route-0312,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,openJiuwen-ai/agent-studio,openJiuwen-ai/agent-studio,put-action-cancel,PUT,/v1/{var}/applications/{var}/uni-search/knowledge-repo/{var}/stop,/v1/{project_id}/applications/{application_id}/uni-search/knowledge-repo/{repo_id}/stop,source,backend/studio-manager-service/src/main/java/com/openjiuwen/studio/agent/agentbase/client/CssUniSearchClient.java,426,70d1390edc2815681361d0d7f0f10b20555538df,stopKnowledgeRepo,,0.7,/v1/{var}/applications/{var}/uni-search/knowledge-repo/{var},false,false,true,,,,,,,,,
cancel-route-0313,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,labulakalia/crocodile,labulakalia/crocodile,put-action-cancel,PUT,/api/v1/task/kill,/api/v1/task/kill,openapi,core/docs/swagger.json,595,4691f6334571aa3f153acfb30e014397778b98b5,,200,0.82,/api/v1/task,true,true,false,GET /api/v1/task get-operation-resource core/docs/swagger.json:312 | POST /api/v1/task post-job-resource core/docs/swagger.json:312,,cancel response codes: 200,,,,,,
cancel-route-0314,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,ageerle/ruoyi-ai,ageerle/ruoyi-ai,put-action-cancel,PUT,/authUser/cancel,/authUser/cancel,source,ruoyi-modules/ruoyi-system/src/main/java/org/ruoyi/system/controller/system/SysRoleController.java,190,f92e5106658f4c97e423e28cf703c93c61a8bb22,cancelAuthUser,,0.7,/authUser,false,false,true,,,,,,,,,
cancel-route-0315,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,erda-project/erda,erda-project/erda,put-action-cancel,PUT,/api/pipeline-crons/{var}/actions/stop,/api/pipeline-crons/<cronID>/actions/stop,openapi,pkg/swagger/oas3/testdata/swagger_all.json,1,b496ba642593ec458671128c9a7e6ccd51945085,,200,0.82,/api/pipeline-crons/{var}/actions,false,true,false,,,cancel response codes: 200,,,,,,
cancel-route-0316,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,raystack/guardian,raystack/guardian,put-action-cancel,PUT,/v1beta1/appeals/{var}/cancel,/v1beta1/appeals/{id}/cancel,openapi,api/proto/raystack/guardian/v1beta1/guardian.swagger.json,817,faf58070b6e8b98c5c0c7d73376b176d3af14277,GuardianService_CancelAppeal,"200,400,401,403,404,500",0.78,/v1beta1/appeals/{var},false,false,true,,,"cancel response codes: 200,400,401,403,404,500",,,,,,
cancel-route-0317,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,argoproj/argo-rollouts,argoproj/argo-rollouts,put-action-cancel,PUT,/api/v1/rollouts/{var}/{var}/abort,/api/v1/rollouts/{namespace}/{name}/abort,openapi,pkg/apiclient/rollout/rollout.swagger.json,105,bdb14969a0802c15c11afb2227381cbb194df425,RolloutService_AbortRollout,200,0.78,/api/v1/rollouts/{var}/{var},false,false,true,,,cancel response codes: 200,,,,,,
cancel-route-0318,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,workfloworchestrator/orchestrator-core,workfloworchestrator/orchestrator-core,put-action-cancel,PUT,/{var}/abort,/{process_id}/abort,source,orchestrator/core/api/api_v1/endpoints/processes.py,389,07ab8e91a93673e5ac4abdafda75c4e8004bdba6,abort_process_endpoint,,0.74,/{var},true,true,false,GET /{var} get-operation-resource orchestrator/core/api/api_v1/endpoints/workflows.py:30 | POST /{var} post-job-resource orchestrator/core/api/api_v1/endpoints/processes.py:195,,,,,,,,
cancel-route-0319,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,kstevica/captain-claw,kstevica/captain-claw,put-action-cancel,PUT,/instances/{var}/auto-stop,/instances/{instance_id}/auto-stop,source,captain_claw/flight_deck/vastai_routes.py,196,ff84dca27510f78a36693e1d31160c56ad8cdd82,set_auto_stop,,0.7,/instances/{var},false,false,true,,,,,,,,,
cancel-route-0320,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,orka-agents/orka,orka-agents/orka,put-action-cancel,PUT,/v2/runtime-sessions/{var}/prompts/{var}/cancel,/v2/runtime-sessions/{sessionID}/prompts/{promptID}/cancel,source,internal/harness/v2/conformance/conformancetest/server.go,146,47f5812262d2bb4251bc7121e7c601dae7b1fa17,,,0.7,/v2/runtime-sessions/{var}/prompts/{var},false,false,true,,,,,,,,,
cancel-route-0321,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,Netflix/maestro,Netflix/maestro,put-action-cancel,PUT,/{var}/instances/{var}/steps/{var}/actions/stop,/{workflowId}/instances/{workflowInstanceId}/steps/{stepId}/actions/stop,source,maestro-server/src/main/java/com/netflix/maestro/server/controllers/StepInstanceActionController.java,98,8a9aab51c6bebd1ef8a1a06b0cf87d2642921083,stopStepInstance,,0.7,/{var}/instances/{var}/steps/{var}/actions,false,false,true,,,,,,,,,
cancel-route-0322,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,runabol/tork,runabol/tork,put-action-cancel,PUT,/jobs/{var}/cancel,/jobs/{id}/cancel,openapi,docs/swagger.json,149,8db91aa0b6bb8071d61cd7154748b98d8a4694fa,,"200,400,404",0.82,/jobs/{var},true,true,false,GET /jobs/{var} get-operation-resource docs/swagger.json:115 | GET /jobs/{var} get-operation-resource internal/coordinator/api/api.go:140 | POST /jobs post-job-resource docs/swagger.json:42,,"cancel response codes: 200,400,404",,,,,,
cancel-route-0323,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,alibaba/spring-ai-alibaba,alibaba/spring-ai-alibaba,put-action-cancel,PUT,/experiment/stop,/experiment/stop,source,spring-ai-alibaba-admin/spring-ai-alibaba-admin-server-start/src/main/java/com/alibaba/cloud/ai/studio/admin/controller/ExperimentController.java,115,f82da0b50f35744c13968191be2b1cd2452ef550,stop,,0.7,/experiment,false,false,true,,,,,,,,,
cancel-route-0324,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,Netflix/maestro,Netflix/maestro,put-action-cancel,PUT,/{var}/instances/{var}/actions/stop,/{workflowId}/instances/{workflowInstanceId}/actions/stop,source,maestro-server/src/main/java/com/netflix/maestro/server/controllers/WorkflowInstanceActionController.java,94,8a9aab51c6bebd1ef8a1a06b0cf87d2642921083,stopWorkflowInstance,,0.7,/{var}/instances/{var}/actions,false,false,true,,,,,,,,,
cancel-route-0325,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,erda-project/erda,erda-project/erda,put-action-cancel,PUT,/api/cicd-crons/{var}/actions/stop,/api/cicd-crons/<cronID>/actions/stop,openapi,pkg/swagger/oas3/testdata/swagger_all.json,1,b496ba642593ec458671128c9a7e6ccd51945085,,200,0.82,/api/cicd-crons/{var}/actions,false,false,true,,,cancel response codes: 200,,,,,,
cancel-route-0326,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,Netflix/maestro,Netflix/maestro,put-action-cancel,PUT,/{var}/actions/kill,/{workflowId}/actions/kill,source,maestro-server/src/main/java/com/netflix/maestro/server/controllers/WorkflowActionController.java,155,8a9aab51c6bebd1ef8a1a06b0cf87d2642921083,killWorkflow,,0.74,/{var}/actions,false,false,true,,,,,,,,,
cancel-route-0327,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,argoproj/argo-workflows,argoproj/argo-workflows,put-action-cancel,PUT,/api/v1/workflows/{var}/{var}/terminate,/api/v1/workflows/{namespace}/{name}/terminate,openapi,api/openapi-spec/swagger.json,3878,35bff19146f5a6ada77468c431f2624bd577e373,WorkflowService_TerminateWorkflow,200,0.82,/api/v1/workflows/{var}/{var},true,true,false,GET /api/v1/workflows/{var}/{var} get-operation-resource api/openapi-spec/swagger.json:3343,,cancel response codes: 200,,,,,,
cancel-route-0328,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,bytechefhq/bytechef,bytechefhq/bytechef,put-action-cancel,PUT,/jobs/{var}/stop,/jobs/{id}/stop,openapi,server/libs/platform/platform-workflow/platform-workflow-execution/platform-workflow-execution-rest/platform-workflow-execution-rest-impl/openapi.yaml,115,880f8aa30a9630e390319dedfebdba7d428da02e,stopJob,204,0.82,/jobs/{var},true,true,false,GET /jobs/{var} get-operation-resource server/libs/platform/platform-workflow/platform-workflow-execution/platform-workflow-execution-rest/platform-workflow-execution-rest-impl/openapi.yaml:75,,cancel response codes: 204,,,,,,
cancel-route-0329,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,Netflix/maestro,Netflix/maestro,put-action-cancel,PUT,/{var}/instances/{var}/actions/kill,/{workflowId}/instances/{workflowInstanceId}/actions/kill,source,maestro-server/src/main/java/com/netflix/maestro/server/controllers/WorkflowInstanceActionController.java,105,8a9aab51c6bebd1ef8a1a06b0cf87d2642921083,killWorkflowInstance,,0.7,/{var}/instances/{var}/actions,false,false,true,,,,,,,,,
cancel-route-0330,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,labulakalia/crocodile,labulakalia/crocodile,put-action-cancel,PUT,/api/v1/host/stop,/api/v1/host/stop,openapi,core/docs/swagger.json,116,4691f6334571aa3f153acfb30e014397778b98b5,,200,0.78,/api/v1/host,false,false,true,,,cancel response codes: 200,,,,,,
cancel-route-0331,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,Netflix/maestro,Netflix/maestro,put-action-cancel,PUT,/{var}/instances/{var}/runs/{var}/actions/stop,/{workflowId}/instances/{workflowInstanceId}/runs/{workflowRunId}/actions/stop,source,maestro-server/src/main/java/com/netflix/maestro/server/controllers/WorkflowInstanceActionController.java,127,8a9aab51c6bebd1ef8a1a06b0cf87d2642921083,stopWorkflowInstance,,0.74,/{var}/instances/{var}/runs/{var}/actions,false,true,false,,,,,,,,,
cancel-route-0332,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,JeremiahM37/librarr,JeremiahM37/librarr,put-action-cancel,PUT,/api/requests/{var}/cancel,/api/requests/{id}/cancel,source,internal/api/router.go,358,031a5755acc9642c1e590895c7ccccd24f78d793,,,0.7,/api/requests/{var},false,false,true,,,,,,,,,
cancel-route-0333,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,erda-project/erda,erda-project/erda,put-action-cancel,PUT,/api/trace-requests/{var}/actions/cancel,/api/trace-requests/<requestId>/actions/cancel,openapi,pkg/swagger/oas3/testdata/swagger_all.json,1,b496ba642593ec458671128c9a7e6ccd51945085,,200,0.78,/api/trace-requests/{var}/actions,false,false,true,,,cancel response codes: 200,,,,,,
cancel-route-0334,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,xuwei95/ezdata,xuwei95/ezdata,put-action-cancel,PUT,/stop/{var},/stop/{instance_id},source,api/module_task_schedule/controller/instance_controller.py,39,aa44eaf630d4e167203c2b3eb03ef2b6be93d592,UserInterfaceAuthDependency,,0.74,/stop/{var},false,false,true,,,,,,,,,
