sample_id,samplingUnit,estimationPopulation,family_id,repository,pattern,linkageBucket,populationStrictFamilies,strictFamilySampleSize,strictFamilySamplingFraction,strictFamilyAnalysisWeight,strictFamilyPatternMemberships,strictFamilyHasSameResourceLinked,strictFamilyHasOperationTarget,strictFamilyHasDomainTransitionRisk,strictFamilyCancellationEvidence,httpMethod,normalizedPath,path,sourceKind,file,lineStart,commit,symbol,responseCodes,confidence,cancelTargetPath,routeLevelOperationLinked,operationTarget,domainTransitionRisk,primaryLabel,secondaryFlags,reviewerConfidence,rationale,adjacentOperationEvidence,terminalStateEvidence,responseSemanticsEvidence,reviewer,adjudicatedLabel
cancel-family-0106,strict-cancellation-family,strict-cancellation-family,web3dev1337/gastown-gui,web3dev1337/gastown-gui,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /api/polecat/{var}/{var}/stop domain-transition-risk server.js:1123,POST,/api/polecat/{var}/{var}/stop,/api/polecat/:rig/:name/stop,source,server.js,1123,a01c3bf25f08d537966c67658349e1950d218a07,,,0.7,/api/polecat/{var}/{var},false,false,true,,,,,,,,,
cancel-family-0107,strict-cancellation-family,strict-cancellation-family,existential-birds/amelia,existential-birds/amelia,post-subresource-cancel,same-resource-linked,407,140,0.343980,2.907143,post-subresource-cancel,true,true,false,POST /{var}/cancel same-resource-linked amelia/server/routes/workflows.py:393,POST,/{var}/cancel,/{workflow_id}/cancel,source,amelia/server/routes/workflows.py,393,8ee4d1f585c4d1f6f9122ccc6e57aaf3cdc7839b,cancel_workflow,,0.88,/{var},true,true,false,,,,,GET /{var} get-operation-resource amelia/server/routes/workflows.py:295,,,,
cancel-family-0108,strict-cancellation-family,strict-cancellation-family,HOBOBO/AbilityKit,HOBOBO/AbilityKit,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /api/shooter-sandbox/stop domain-transition-risk Server/Orleans/src/AbilityKit.Orleans.Gateway/HttpApi/GatewayHttpApi.cs:405 | POST /sandbox/shooter-sandbox/stop domain-transition-risk Server/Orleans/src/AbilityKit.Orleans.Gateway/HttpApi/GatewaySandboxEndpoints.cs:47,POST,/api/shooter-sandbox/stop,/api/shooter-sandbox/stop,source,Server/Orleans/src/AbilityKit.Orleans.Gateway/HttpApi/GatewayHttpApi.cs,405,24cd420205a86c3bb7b1aa6af301b8859ab9f2e8,async,,0.7,/api/shooter-sandbox,false,false,true,,,,,,,,,
cancel-family-0109,strict-cancellation-family,strict-cancellation-family,sahil87/run-kit,sahil87/run-kit,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /api/sessions/{var}/kill domain-transition-risk app/backend/api/router.go:816 | POST /api/windows/{var}/kill domain-transition-risk app/backend/api/router.go:820 | POST /api/servers/kill domain-transition-risk app/backend/api/router.go:875,POST,/api/sessions/{var}/kill,/api/sessions/{session}/kill,source,app/backend/api/router.go,816,44797b24461309276638dabbe36dbe735b7a8d09,,,0.7,/api/sessions/{var},false,false,true,,,,,,,,,
cancel-family-0110,strict-cancellation-family,strict-cancellation-family,feng-shan-jian/ApprovaPlat,feng-shan-jian/ApprovaPlat,put-action-cancel,domain-transition-risk,407,140,0.343980,2.907143,"post-subresource-cancel,put-action-cancel",false,false,true,PUT /authUser/cancel domain-transition-risk ruoyi-admin/src/main/java/com/ruoyi/web/controller/system/SysRoleController.java:213 | POST /outbox/{var}/cancel domain-transition-risk ruoyi-admin/src/main/java/com/ruoyi/web/controller/workflow/WfCollaborationController.java:151 | POST /terminate domain-transition-risk ruoyi-admin/src/main/java/com/ruoyi/web/controller/workflow/WfInstanceController.java:61,PUT,/authUser/cancel,/authUser/cancel,source,ruoyi-admin/src/main/java/com/ruoyi/web/controller/system/SysRoleController.java,213,bd64d633b0eaa0816799071ab492a41043e472b3,cancelAuthUser,,0.7,/authUser,false,false,true,,,,,,,,,
cancel-family-0111,strict-cancellation-family,strict-cancellation-family,raids-lab/crater,raids-lab/crater,post-action-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-action-cancel,false,false,true,POST /{var}/confirm-stop domain-transition-risk backend/internal/handler/gpu_analysis.go:60 | POST /v1/admin/gpu-analysis/{var}/confirm-stop domain-transition-risk backend/docs/swagger.json:1388,POST,/{var}/confirm-stop,/:id/confirm-stop,source,backend/internal/handler/gpu_analysis.go,60,1b67f29380a7a6c4e1e719cc5939828d461f23b3,NewGpuAnalysisMgr,,0.7,/{var},false,false,true,,,,,,,,,
cancel-family-0112,strict-cancellation-family,strict-cancellation-family,darkamenosa/contextqmd-registry,darkamenosa/contextqmd-registry,post-action-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-action-cancel,false,false,true,POST /admin/crawl_requests/${var}/cancellation domain-transition-risk app/frontend/pages/admin/crawl-requests/show.tsx:155,POST,/admin/crawl_requests/${var}/cancellation,/admin/crawl_requests/${cr.id}/cancellation,source,app/frontend/pages/admin/crawl-requests/show.tsx,155,d1964369f6fbf79b2dba38ab8e797e0bbe5ca67d,handleCancel,,0.7,/admin/crawl_requests/${var},false,false,true,,,,,,,,,
cancel-family-0113,strict-cancellation-family,strict-cancellation-family,ssfun/CLIProxyAPI-Pro,ssfun/CLIProxyAPI-Pro,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /account-inspection/stop domain-transition-risk cliproxyapi-pro-core/patches/account_inspection_http.go:282,POST,/account-inspection/stop,/account-inspection/stop,source,cliproxyapi-pro-core/patches/account_inspection_http.go,282,6efdfdd479cbe7e95e74c5009ea510f0f01699a0,writeAccountInspectionWebSocketMessage,,0.7,/account-inspection,false,false,true,,,,,,,,,
cancel-family-0114,strict-cancellation-family,strict-cancellation-family,dromara/disjob,dromara/disjob,post-subresource-cancel,mixed-operation-target-and-risk,407,140,0.343980,2.907143,"post-subresource-cancel,post-action-cancel",false,true,true,POST /task/stop operation-like-target disjob-core/src/main/java/cn/ponfee/disjob/core/supervisor/SupervisorRpcService.java:47 | POST /instance/cancel domain-transition-risk disjob-core/src/main/java/cn/ponfee/disjob/core/supervisor/SupervisorRpcService.java:53 | POST /authUser/cancel domain-transition-risk disjob-admin/ruoyi-admin/src/main/java/com/ruoyi/web/controller/system/SysRoleController.java:261 | POST /cancel/{var} domain-transition-risk disjob-admin/ruoyi-disjob/src/main/java/cn/ponfee/disjob/admin/controller/DisjobInstanceController.java:210,POST,/task/stop,/task/stop,source,disjob-core/src/main/java/cn/ponfee/disjob/core/supervisor/SupervisorRpcService.java,47,2f92565c7a665d2af7808e42855711ed5346d6c0,stopTask,,0.88,/task,false,true,false,,,,,,,,,
cancel-family-0115,strict-cancellation-family,strict-cancellation-family,j3ssie/osmedeus,j3ssie/osmedeus,delete-action-cancel,same-resource-linked,407,140,0.343980,2.907143,delete-action-cancel,true,true,false,DELETE /osm/api/runs/{var} same-resource-linked docs/api-swagger/swagger.json:1230,DELETE,/osm/api/runs/{var},/osm/api/runs/{id},openapi,docs/api-swagger/swagger.json,1230,77bad65cd97ba2485e6c1778a81939ca9ff41a51,,"200,400,404",0.64,/osm/api/runs/{var},true,true,false,,,,,GET /osm/api/runs/{var} get-operation-resource docs/api-swagger/swagger.json:1230 | POST /osm/api/runs post-202-accepted docs/api-swagger/swagger.json:1112,,"cancel response codes: 200,400,404",,
cancel-family-0116,strict-cancellation-family,strict-cancellation-family,blackms/aistack,blackms/aistack,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /api/v1/interrupts/{var}/cancel domain-transition-risk src/web/routes/interrupts.ts:150 | POST /api/v1/review-loops/{var}/abort domain-transition-risk src/web/routes/review-loops.ts:177,POST,/api/v1/interrupts/{var}/cancel,/api/v1/interrupts/:id/cancel,source,src/web/routes/interrupts.ts,150,dda4ae3372bcbee37463f3ca876a2dd08f3f402d,body,,0.7,/api/v1/interrupts/{var},false,false,true,,,,,,,,,
cancel-family-0117,strict-cancellation-family,strict-cancellation-family,apache/dolphinscheduler,apache/dolphinscheduler,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /{var}/stop domain-transition-risk dolphinscheduler-api/src/main/java/org/apache/dolphinscheduler/api/controller/TaskInstanceController.java:190,POST,/{var}/stop,/{id}/stop,source,dolphinscheduler-api/src/main/java/org/apache/dolphinscheduler/api/controller/TaskInstanceController.java,190,499fd068640519aa88289401ad4edd1ae15930ac,stopTask,,0.7,/{var},false,false,true,,,,,,,,,
cancel-family-0118,strict-cancellation-family,strict-cancellation-family,hoangsonww/AI-Agents-Orchestrator,hoangsonww/AI-Agents-Orchestrator,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /api/cancel domain-transition-risk agentic_team/ui/app.py:724,POST,/api/cancel,/api/cancel,source,agentic_team/ui/app.py,724,af2d5e175f5901bddbd0ec655b1fd36f6180191c,cancel_execution,,0.88,/api,false,false,true,,,,,,,,,
cancel-family-0119,strict-cancellation-family,strict-cancellation-family,malwarebo/conductor,malwarebo/conductor,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /payment-sessions/{var}/cancel domain-transition-risk docs/openapi.yaml:265 | POST /invoices/{var}/cancel domain-transition-risk docs/openapi.yaml:623 | POST /payouts/{var}/cancel domain-transition-risk docs/openapi.yaml:682,POST,/payment-sessions/{var}/cancel,/payment-sessions/{id}/cancel,openapi,docs/openapi.yaml,265,ac63fab15c756bf2b694e244eb5c00ae022f113a,,200,0.78,/payment-sessions/{var},false,false,true,,,,,,,cancel response codes: 200,,
cancel-family-0120,strict-cancellation-family,strict-cancellation-family,snapotter-hq/SnapOtter,snapotter-hq/SnapOtter,post-subresource-cancel,same-resource-linked,407,140,0.343980,2.907143,post-subresource-cancel,true,true,false,POST /api/v1/jobs/{var}/cancel same-resource-linked apps/api/src/routes/jobs.ts:24 | POST /api/v1/jobs/{var}/cancel same-resource-linked apps/api/src/openapi.yaml:17337,POST,/api/v1/jobs/{var}/cancel,/api/v1/jobs/:jobId/cancel,source,apps/api/src/routes/jobs.ts,24,08076bf1f13576bb2ab7697f53e29772ecbad81c,registerJobRoutes,,0.88,/api/v1/jobs/{var},true,true,false,,,,,GET /api/v1/jobs/{var}/progress get-status-resource apps/api/src/openapi.yaml:6413 | GET /api/v1/jobs/{var}/progress get-status-resource apps/api/src/routes/progress.ts:757,GET /api/v1/jobs/{var}/progress get-status-resource apps/api/src/openapi.yaml:6413 | GET /api/v1/jobs/{var}/progress get-status-resource apps/api/src/routes/progress.ts:757,,,
cancel-family-0121,strict-cancellation-family,strict-cancellation-family,mdemou/ninjassets,mdemou/ninjassets,post-subresource-cancel,mixed-same-resource-and-risk,407,140,0.343980,2.907143,post-subresource-cancel,true,true,true,POST /api/p/import-jobs/{var}/cancel same-resource-linked docs/openapi.json:5556 | POST /api/p/handovers/{var}/cancel domain-transition-risk docs/openapi.json:5498,POST,/api/p/import-jobs/{var}/cancel,/api/p/import-jobs/{id}/cancel,openapi,docs/openapi.json,5556,1d1671b4258f335bbb8e9c59fe0aceb71b268d98,postApiPImportjobsIdCancel,"200,401",0.96,/api/p/import-jobs/{var},true,true,false,,,,,GET /api/p/import-jobs/{var} get-status-resource docs/openapi.json:2210 | POST /api/p/import-jobs post-job-resource docs/openapi.json:795,GET /api/p/import-jobs/{var} get-status-resource docs/openapi.json:2210,"cancel response codes: 200,401",,
cancel-family-0122,strict-cancellation-family,strict-cancellation-family,Worklenz/worklenz,Worklenz/worklenz,get-cancel-link,domain-transition-risk,407,140,0.343980,2.907143,get-cancel-link,false,false,true,GET /admin-center/billing/cancel-plan domain-transition-risk worklenz-backend/src/docs/openapi.yaml:2903,GET,/admin-center/billing/cancel-plan,/admin-center/billing/cancel-plan,openapi,worklenz-backend/src/docs/openapi.yaml,2903,802d8ac9a0efffb06b107170975e8955d9513bdd,getAdminCenterBillingCancelPlan,200,0.78,/admin-center/billing,false,false,true,,,,,,,cancel response codes: 200,,
cancel-family-0123,strict-cancellation-family,strict-cancellation-family,F1bonacc1/process-compose,F1bonacc1/process-compose,patch-state-cancelled,domain-transition-risk,407,140,0.343980,2.907143,"post-subresource-cancel,post-action-cancel,patch-state-cancelled",false,false,true,PATCH /process/stop/{var} domain-transition-risk src/api/routes.go:68 | PATCH /processes/stop domain-transition-risk src/api/routes.go:70 | POST /project/stop domain-transition-risk src/api/routes.go:74 | POST /namespace/stop/{var} domain-transition-risk src/api/routes.go:80 | POST /namespace/stop/{var} domain-transition-risk src/docs/swagger.yaml:708 | PATCH /process/stop/{var} domain-transition-risk src/docs/swagger.yaml:1169 | PATCH /processes/stop domain-transition-risk src/docs/swagger.yaml:1220 | POST /project/stop domain-transition-risk src/docs/swagger.yaml:1370,PATCH,/process/stop/{var},/process/stop/:name,source,src/api/routes.go,68,23b0acacc937d745279fb1551337f4031c4fc865,,,0.7,/process/stop/{var},false,false,true,,,,,,,,,
cancel-family-0124,strict-cancellation-family,strict-cancellation-family,durable-workflow/waterline,durable-workflow/waterline,post-subresource-cancel,mixed-same-resource-and-risk,407,140,0.343980,2.907143,post-subresource-cancel,true,true,true,POST /api/instances/{var}/runs/{var}/cancel same-resource-linked routes/api.php:54 | POST /api/instances/{var}/runs/{var}/terminate same-resource-linked routes/api.php:55 | POST /api/instances/{var}/cancel domain-transition-risk routes/api.php:62 | POST /api/instances/{var}/terminate domain-transition-risk routes/api.php:63 | POST /flows/{var}/cancel domain-transition-risk routes/api.php:96 | POST /flows/{var}/terminate domain-transition-risk routes/api.php:97,POST,/api/instances/{var}/runs/{var}/cancel,/api/instances/{instanceId}/runs/{runId}/cancel,source,routes/api.php,54,29f4c135b6441a92bbe2f8898fd50af757168849,cancelSelection,,0.88,/api/instances/{var}/runs/{var},true,true,false,,,,,GET /api/instances/{var}/runs/{var} get-operation-resource routes/api.php:46,,,,
cancel-family-0125,strict-cancellation-family,strict-cancellation-family,Maintainerr/Maintainerr,Maintainerr/Maintainerr,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /execute/stop domain-transition-risk apps/server/src/modules/rules/rules.controller.ts:214 | POST /{var}/execute/stop domain-transition-risk apps/server/src/modules/rules/rules.controller.ts:237,POST,/execute/stop,/execute/stop,source,apps/server/src/modules/rules/rules.controller.ts,214,61f9f50683f342f05f0bc95acb59f5aa1491a3a3,stopExecutingRules,200,0.7,/execute,false,false,true,,,,,,,cancel response codes: 200,,
cancel-family-0126,strict-cancellation-family,strict-cancellation-family,primihub/primihub-platform,primihub/primihub-platform,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /cooperation/cancel domain-transition-risk primihub-service/application/src/main/java/com/primihub/application/controller/sys/NodeEnhancedController.java:170 | POST /cooperation/terminate domain-transition-risk primihub-service/application/src/main/java/com/primihub/application/controller/sys/NodeEnhancedController.java:176 | POST /approval/cancel domain-transition-risk primihub-service/application/src/main/java/com/primihub/application/controller/sys/NodeEnhancedController.java:284,POST,/cooperation/cancel,/cooperation/cancel,source,primihub-service/application/src/main/java/com/primihub/application/controller/sys/NodeEnhancedController.java,170,26bafec1423e2053788a5bd19d02213621b529c6,cancelCooperation,,0.7,/cooperation,false,false,true,,,,,,,,,
cancel-family-0127,strict-cancellation-family,strict-cancellation-family,RitechSolutions/genassist,RitechSolutions/genassist,post-subresource-cancel,same-resource-linked,407,140,0.343980,2.907143,"post-subresource-cancel,delete-action-cancel",true,true,false,POST /fine-tuning/jobs/{var}/cancel same-resource-linked backend/app/api/v1/routes/bedrock_fine_tuning.py:110 | POST /jobs/{var}/cancel same-resource-linked backend/app/api/v1/routes/local_fine_tuning.py:99 | POST /api/bedrock/fine-tuning/jobs/{var}/cancel same-resource-linked backend/openapi.json:23477 | POST /api/local-fine-tuning/jobs/{var}/cancel same-resource-linked backend/openapi.json:23992 | POST /api/openai/fine-tuning/jobs/{var}/cancel same-resource-linked openapi.json:11808 | DELETE /api/local-fine-tuning/deployments/{var} same-resource-linked backend/openapi.json:24206,POST,/fine-tuning/jobs/{var}/cancel,/fine-tuning/jobs/{job_id}/cancel,source,backend/app/api/v1/routes/bedrock_fine_tuning.py,110,ccdb86cb9fd2162967dfe2bc2b50e68f2fdeec0c,Depends,,0.88,/fine-tuning/jobs/{var},true,true,false,,,,,GET /fine-tuning/jobs/{var} get-operation-resource backend/app/api/v1/routes/open_ai_fine_tuning.py:62 | POST /fine-tuning/jobs post-job-resource backend/app/api/v1/routes/open_ai_fine_tuning.py:44,,,,
cancel-family-0128,strict-cancellation-family,strict-cancellation-family,zxerai/novelix,zxerai/novelix,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /api/v1/daemon/stop domain-transition-risk packages/studio/src/api/server.ts:3717,POST,/api/v1/daemon/stop,/api/v1/daemon/stop,source,packages/studio/src/api/server.ts,3717,31010c6e62e47eddb434f9da16e9c1c2ea6853a4,,400,0.7,/api/v1/daemon,false,false,true,,,,,,,cancel response codes: 400,,
cancel-family-0129,strict-cancellation-family,strict-cancellation-family,webrecorder/browsertrix,webrecorder/browsertrix,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,"post-subresource-cancel,post-action-cancel",false,false,true,POST /orgs/{var}/crawls/{var}/qa/stop domain-transition-risk backend/btrixcloud/crawls.py:1733 | POST /orgs/{var}/crawls/{var}/qa/cancel domain-transition-risk backend/btrixcloud/crawls.py:1744 | POST /orgs/{var}/crawls/{var}/cancel domain-transition-risk backend/btrixcloud/crawls.py:1517 | POST /orgs/{var}/crawls/{var}/stop domain-transition-risk backend/btrixcloud/crawls.py:1527 | POST /read-only-on-cancel domain-transition-risk backend/btrixcloud/orgs.py:2049 | POST /subscriptions/cancel domain-transition-risk backend/btrixcloud/subs.py:552,POST,/orgs/{var}/crawls/{var}/qa/stop,/orgs/{oid}/crawls/{crawl_id}/qa/stop,source,backend/btrixcloud/crawls.py,1733,21b6e17dbff6786a56d1a1ef64a711a747074f65,stop_crawl_qa_run,,0.88,/orgs/{var}/crawls/{var}/qa,false,false,true,,,,,,,,,
cancel-family-0130,strict-cancellation-family,strict-cancellation-family,GionaGranchelli/tramAI,GionaGranchelli/tramAI,delete-action-cancel,same-resource-linked,407,140,0.343980,2.907143,delete-action-cancel,true,true,false,DELETE /workflows/{var}/runs/{var} same-resource-linked tramai-server/src/main/kotlin/dev/tramai/server/WorkflowController.kt:137,DELETE,/workflows/{var}/runs/{var},/workflows/{name}/runs/{id},source,tramai-server/src/main/kotlin/dev/tramai/server/WorkflowController.kt,137,6269599a8fa3b3f2627c3c9289e1d02199821765,cancelRun,,0.62,/workflows/{var}/runs/{var},true,true,false,,,,,GET /workflows/{var}/runs/{var} get-operation-resource tramai-platform/src/main/kotlin/dev/tramai/platform/PlatformController.kt:83,,,,
cancel-family-0131,strict-cancellation-family,strict-cancellation-family,Lexus2016/claude-code-studio,Lexus2016/claude-code-studio,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /api/telegram/stop domain-transition-risk server.js:10449 | POST /api/tunnel/stop domain-transition-risk server.js:10573,POST,/api/telegram/stop,/api/telegram/stop,source,server.js,10449,49ceb0c89f3b5465f84e14b3158f31f5b11de37c,,,0.7,/api/telegram,false,false,true,,,,,,,,,
cancel-family-0132,strict-cancellation-family,strict-cancellation-family,ModelEngine-Group/nexent,ModelEngine-Group/nexent,get-cancel-link,mixed-same-resource-and-risk,407,140,0.343980,2.907143,"post-subresource-cancel,post-action-cancel,get-cancel-link",true,true,true,GET /stop/{var} same-resource-linked backend/apps/agent_app.py:249 | POST /runs/{var}/cancel operation-like-target backend/apps/agent_automation_app.py:214 | POST /internal/northbound/stop/{var} domain-transition-risk backend/apps/agent_app.py:258 | GET /chat/stop/{var} domain-transition-risk backend/apps/northbound_app.py:433,GET,/stop/{var},/stop/{run_id},source,backend/apps/agent_app.py,249,fe5a9737922d03af8a68670215dd2d8fc5e23bf3,agent_stop_api,,0.74,/stop/{var},true,true,false,,,,,GET /stop/{var} get-operation-resource backend/apps/agent_app.py:249,,,,
cancel-family-0133,strict-cancellation-family,strict-cancellation-family,kstevica/captain-claw,kstevica/captain-claw,post-subresource-cancel,mixed-same-resource-and-risk,407,140,0.343980,2.907143,"post-subresource-cancel,put-action-cancel",true,true,true,POST /runs/{var}/{var}/stop same-resource-linked captain_claw/flight_deck/dubina_routes.py:719 | POST /fd/flows/runs/{var}/stop same-resource-linked captain_claw/flight_deck/server.py:3763 | POST /plan/cancel same-resource-linked captain_claw/flight_deck/code_routes.py:2634 | POST /quests/{var}/cancel domain-transition-risk captain_claw/flight_deck/being_routes.py:674 | POST /projects/{var}/sessions/{var}/stop domain-transition-risk captain_claw/flight_deck/code_routes.py:2580 | POST /sessions/{var}/cancel domain-transition-risk captain_claw/flight_deck/council_routes.py:500 | POST /api/packs/{var}/cancel domain-transition-risk lupa/api/lupa_api/server.py:1000 | POST /{var}/stop domain-transition-risk captain_claw/flight_deck/app_code_routes.py:257 | POST /fd/hosting/{var}/stop domain-transition-risk captain_claw/flight_deck/hosting_routes.py:197 | POST /fd/hosting/agent/stop domain-transition-risk captain_claw/flight_deck/hosting_routes.py:342 | ... +7 more,POST,/runs/{var}/{var}/stop,/runs/{track}/{run_id}/stop,source,captain_claw/flight_deck/dubina_routes.py,719,ff84dca27510f78a36693e1d31160c56ad8cdd82,stop_run,404,0.88,/runs/{var}/{var},true,true,false,,,,,GET /runs/{var}/{var} get-operation-resource captain_claw/flight_deck/dubina_routes.py:702 | GET /runs/{var}/{var}/progress get-status-resource captain_claw/flight_deck/dubina_routes.py:678,GET /runs/{var}/{var}/progress get-status-resource captain_claw/flight_deck/dubina_routes.py:678,cancel response codes: 404,,
cancel-family-0134,strict-cancellation-family,strict-cancellation-family,Zyrexnn/Cybermes,Zyrexnn/Cybermes,get-cancel-link,operation-like-target,407,140,0.343980,2.907143,get-cancel-link,false,true,false,GET /scan/{var}/stop operation-like-target tools/sqlmap/lib/utils/api.py:745 | GET /scan/{var}/kill operation-like-target tools/sqlmap/lib/utils/api.py:760,GET,/scan/{var}/stop,/scan/<taskid>/stop,source,tools/sqlmap/lib/utils/api.py,745,f63a8a0d0aa0fc43b82e865538760e33422adcd2,scan_stop,,0.74,/scan/{var},false,true,false,,,,,,,,,
cancel-family-0135,strict-cancellation-family,strict-cancellation-family,OpenNebula/one,OpenNebula/one,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /vms/{var}/cancel domain-transition-risk src/onebex/app/routes.rb:291,POST,/vms/{var}/cancel,/vms/:vm_id/cancel,source,src/onebex/app/routes.rb,291,a96db1d5dfb445b50c52f7b701d79f2b44bffd09,,,0.7,/vms/{var},false,false,true,,,,,,,,,
cancel-family-0136,strict-cancellation-family,strict-cancellation-family,jonathanbossenger/concilium,jonathanbossenger/concilium,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /{var}/kill domain-transition-risk server/routes/tasks.js:108,POST,/{var}/kill,/:id/kill,source,server/routes/tasks.js,108,94c431881c7d5267fc20cb1f8c95796b1da31d64,,,0.7,/{var},false,false,true,,,,,,,,,
cancel-family-0137,strict-cancellation-family,strict-cancellation-family,escapeboy/agent-fleet-o,escapeboy/agent-fleet-o,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /agents/experiments/{var}/kill domain-transition-risk routes/api_v1.php:130 | POST /v1/experiments/{var}/kill domain-transition-risk public/api.json:7570,POST,/agents/experiments/{var}/kill,/agents/experiments/{experiment}/kill,source,routes/api_v1.php,130,d3059ddff6e5acc5c36e8e9bb04b86259fbfe55b,kill,,0.7,/agents/experiments/{var},false,false,true,,,,,,,,,
cancel-family-0138,strict-cancellation-family,strict-cancellation-family,LF-Decentralized-Trust-labs/gitmesh,LF-Decentralized-Trust-labs/gitmesh,post-subresource-cancel,mixed-operation-target-and-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,true,true,POST /heartbeat-runs/{var}/cancel operation-like-target server/src/api/agents.ts:1399 | POST /agents/{var}/terminate domain-transition-risk server/src/api/agents.ts:1120,POST,/heartbeat-runs/{var}/cancel,/heartbeat-runs/:runId/cancel,source,server/src/api/agents.ts,1399,b3e7b1e6d6e6497dfdf90cab53f7fc8d79c9e2cc,,,0.88,/heartbeat-runs/{var},false,true,false,,,,,,,,,
cancel-family-0139,strict-cancellation-family,strict-cancellation-family,xuwei95/ezdata,xuwei95/ezdata,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,"post-subresource-cancel,put-action-cancel",false,false,true,POST /cancel domain-transition-risk api/module_ai/controller/ai_chat_controller.py:172 | PUT /stop/{var} domain-transition-risk api/module_task_schedule/controller/instance_controller.py:39 | PUT /consumer/cancel domain-transition-risk api/module_task_schedule/controller/worker_controller.py:61 | PUT /authUser/cancel domain-transition-risk api/module_admin/controller/role_controller.py:361,POST,/cancel,/cancel,source,api/module_ai/controller/ai_chat_controller.py,172,aa44eaf630d4e167203c2b3eb03ef2b6be93d592,cancel_chat_run,,0.88,/,false,false,true,,,,,,,,,
cancel-family-0140,strict-cancellation-family,strict-cancellation-family,luocfprime/labtasker,luocfprime/labtasker,post-subresource-cancel,same-resource-linked,407,140,0.343980,2.907143,post-subresource-cancel,true,true,false,POST /api/v2/queues/{var}/tasks/{var}/cancel same-resource-linked packages/labtasker-server/src/labtasker_server/app.py:338,POST,/api/v2/queues/{var}/tasks/{var}/cancel,/api/v2/queues/{queue}/tasks/{task_id}/cancel,source,packages/labtasker-server/src/labtasker_server/app.py,338,d5a391de22a636e18727934ca524a8a43505ae56,cancel_task,,0.88,/api/v2/queues/{var}/tasks/{var},true,true,false,,,,,GET /api/v2/queues/{var}/tasks/{var} get-operation-resource packages/labtasker-server/src/labtasker_server/app.py:258,,,,
